401,infer,diff,numpy,2.5604746341705322,https://github.com/numpy/numpy/commit/c946dbaed8737af68fee8de44cbde7169a8ec75c,https://github.com/numpy/numpy/commit/c946dbaed8737af68fee8de44cbde7169a8ec75c,ufunc_object.c,numpy/core/src/umath/ufunc_object.c,1,0,4,partial_match,"['ufunc_object.c:144: error: Dead Store\\n  The value written to &retstatus (type int) is never used.\\n  142.     /* clearing is done for backward compatibility */\\n  143.     int retstatus;\\n  144.     retstatus = npy_clear_floatstatus_barrier((char*)&retstatus);\\n           ^\\n  145. \\n  146.     return PyUFunc_handlefperr(errmask, errobj, retstatus, first);\\n']","['ufunc_object.c:204: error: Uninitialized Value\\n  The value read from maxpriority was never initialized.\\n  202.                 double priority = PyArray_GetPriority(with_method[i],\\n  203.                                                       NPY_PRIORITY);\\n  204.                 if (priority > maxpriority) {\\n                           ^\\n  205.                     maxpriority = priority;\\n  206.                     Py_DECREF(method);\\n', 'ufunc_object.c:204: error: Uninitialized Value\\n  The value read from priority was never initialized.\\n  202.                 double priority = PyArray_GetPriority(with_method[i],\\n  203.                                                       NPY_PRIORITY);\\n  204.                 if (priority > maxpriority) {\\n                           ^\\n  205.                     maxpriority = priority;\\n  206.                     Py_DECREF(method);\\n']",['ufunc_object.c:205: error: Uninitialized Value\\n  The value read from priority was never initialized.\\n  203.                                                       NPY_PRIORITY);\\n  204.                 if (priority > maxpriority) {\\n  205.                     maxpriority = priority;\\n                           ^\\n  206.                     Py_DECREF(method);\\n  207.                     method = methods[i];\\n'],"[""ufunc_object.c:414: error: Uninitialized Value\\n  The value read from obj was never initialized.\\n  412.     if (kwds != NULL) {\\n  413.         obj = PyDict_GetItemWithError(kwds, npy_um_str_subok);\\n  414.         if (obj == NULL && PyErr_Occurred()) {\\n                   ^\\n  415.             return -1;\\n  416.         }\\n\\n\\nFound 19 issues (console output truncated to 5, see '/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt' for the full list)\\n                Issue Type(ISSUED_TYPE_ID): #\\n  Uninitialized Value(UNINITIALIZED_VALUE): 18\\n                    Dead Store(DEAD_STORE): 1""]"
406,infer,diff,numpy,3.37479305267334,https://github.com/numpy/numpy/commit/78080362911a36a2f4eff99a41b42dfb4c18c39c,https://github.com/numpy/numpy/commit/78080362911a36a2f4eff99a41b42dfb4c18c39c,buffer.c,numpy/core/src/multiarray/buffer.c,21,9,0,not detected
407,infer,diff,numpy,1.6516649723052979,https://github.com/numpy/numpy/commit/bb76bff17f86e468ca9fbc5071d95782dc932c10,https://github.com/numpy/numpy/commit/bb76bff17f86e468ca9fbc5071d95782dc932c10,descriptor.c,numpy/core/src/multiarray/descriptor.c,24,3,5,partial_match,"['descriptor.c:3172: error: Uninitialized Value\\n  The value read from res was never initialized.\\n  3170.     res = PyObject_CallMethod(_numpy_dtype, ""__repr__"", ""O"", dtype);\\n  3171.     Py_DECREF(_numpy_dtype);\\n  3172.     return res;\\n            ^\\n  3173. }\\n  3174. /*\\n']","['descriptor.c:3188: error: Uninitialized Value\\n  The value read from res was never initialized.\\n  3186.     res = PyObject_CallMethod(_numpy_dtype, ""__str__"", ""O"", dtype);\\n  3187.     Py_DECREF(_numpy_dtype);\\n  3188.     return res;\\n            ^\\n  3189. }\\n  3190. \\n']","['descriptor.c:3270: error: Uninitialized Value\\n  The value read from tup was never initialized.\\n  3268.     }\\n  3269.     tup = Py_BuildValue(""O"" NPY_SSIZE_T_PYFMT, self, length);\\n  3270.     if (tup == NULL) {\\n                ^\\n  3271.         return NULL;\\n  3272.     }\\n']","['descriptor.c:3294: error: Uninitialized Value\\n  The value read from obj was never initialized.\\n  3292. {\\n  3293.     PyObject *obj = PyDict_GetItemWithError(self->fields, op);\\n  3294.     if (obj == NULL) {\\n                ^\\n  3295.         if (!PyErr_Occurred()) {\\n  3296.             PyErr_Format(PyExc_KeyError,\\n']","['descriptor.c:3311: error: Uninitialized Value\\n  The value read from name was never initialized.\\n  3309.     PyObject *name = PySequence_GetItem(self->names, i);\\n  3310.     PyObject *ret;\\n  3311.     if (name == NULL) {\\n                ^\\n  3312.         PyErr_Format(PyExc_IndexError,\\n  3313.                      ""Field index %zd out of range."", i);\\n\\n\\nFound 6 issues (console output truncated to 5, see \'/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt\' for the full list)\\n                Issue Type(ISSUED_TYPE_ID): #\\n  Uninitialized Value(UNINITIALIZED_VALUE): 6']"
410,infer,diff,numpy,1.5929741859436035,https://github.com/numpy/numpy/commit/0e4a4d4026e9fba72c5e063c59f243a755d8979a,https://github.com/numpy/numpy/commit/0e4a4d4026e9fba72c5e063c59f243a755d8979a,array_coercion.c,numpy/core/src/multiarray/array_coercion.c,2,2,0,not detected
410,infer,diff,numpy,1.8525183200836182,https://github.com/numpy/numpy/commit/0e4a4d4026e9fba72c5e063c59f243a755d8979a,https://github.com/numpy/numpy/commit/0e4a4d4026e9fba72c5e063c59f243a755d8979a,ctors.c,numpy/core/src/multiarray/ctors.c,3,0,5,partial_match,"['ctors.c:101: error: Uninitialized Value\\n  The value read from r was never initialized.\\n   99.     int r = dtype->f->scanfunc(*fp, dptr, NULL, dtype);\\n  100.     /* r can be EOF or the number of items read (0 or 1) */\\n  101.     if (r == 1) {\\n               ^\\n  102.         return 0;\\n  103.     }\\n']",['ctors.c:104: error: Uninitialized Value\\n  The value read from r was never initialized.\\n  102.         return 0;\\n  103.     }\\n  104.     else if (r == EOF) {\\n                    ^\\n  105.         return -1;\\n  106.     }\\n'],['ctors.c:336: error: Dead Store\\n  The value written to &tin (type char*) is never used.\\n  334.     npy_intp i;\\n  335.     char *tout = dst;\\n  336.     char *tin = src;\\n           ^\\n  337. \\n  338. #define _COPY_N_SIZE(size) \\\\n'],['ctors.c:335: error: Dead Store\\n  The value written to &tout (type char*) is never used.\\n  333. {\\n  334.     npy_intp i;\\n  335.     char *tout = dst;\\n           ^\\n  336.     char *tin = src;\\n  337. \\n'],"[""ctors.c:639: error: Uninitialized Value\\n  The value read from exc_value was never initialized.\\n  637.     PyObject *exc_value = PyTuple_Pack(2, shape, (PyObject *)descr);\\n  638.     Py_DECREF(shape);\\n  639.     if (exc_value == NULL){\\n               ^\\n  640.         goto fail;\\n  641.     }\\n\\n\\nFound 6 issues (console output truncated to 5, see '/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt' for the full list)\\n                Issue Type(ISSUED_TYPE_ID): #\\n  Uninitialized Value(UNINITIALIZED_VALUE): 4\\n                    Dead Store(DEAD_STORE): 2""]"
411,infer,diff,numpy,1.507739782333374,https://github.com/numpy/numpy/commit/b3544a1e1339834af30bc1f6fd9c8f1313b6a96c,https://github.com/numpy/numpy/commit/b3544a1e1339834af30bc1f6fd9c8f1313b6a96c,arrayobject.c,numpy/core/src/multiarray/arrayobject.c,4,1,0,not detected
412,infer,diff,numpy,1.4717092514038086,https://github.com/numpy/numpy/commit/002fa2f4e77caee20e507ef151e30a77fd2099a5,https://github.com/numpy/numpy/commit/002fa2f4e77caee20e507ef151e30a77fd2099a5,array_coercion.c,numpy/core/src/multiarray/array_coercion.c,14,12,0,not detected
416,infer,diff,numpy,1.958693265914917,https://github.com/numpy/numpy/commit/66c756ce333dc40120d4dd77b14517c6819cd410,https://github.com/numpy/numpy/commit/66c756ce333dc40120d4dd77b14517c6819cd410,ctors.c,numpy/core/src/multiarray/ctors.c,8,18,5,partial_match,"['ctors.c:103: error: Uninitialized Value\\n  The value read from r was never initialized.\\n  101.     int r = dtype->f->scanfunc(*fp, dptr, NULL, dtype);\\n  102.     /* r can be EOF or the number of items read (0 or 1) */\\n  103.     if (r == 1) {\\n               ^\\n  104.         return 0;\\n  105.     }\\n']",['ctors.c:106: error: Uninitialized Value\\n  The value read from r was never initialized.\\n  104.         return 0;\\n  105.     }\\n  106.     else if (r == EOF) {\\n                    ^\\n  107.         return -1;\\n  108.     }\\n'],['ctors.c:338: error: Dead Store\\n  The value written to &tin (type char*) is never used.\\n  336.     npy_intp i;\\n  337.     char *tout = dst;\\n  338.     char *tin = src;\\n           ^\\n  339. \\n  340. #define _COPY_N_SIZE(size) \\\\n'],['ctors.c:337: error: Dead Store\\n  The value written to &tout (type char*) is never used.\\n  335. {\\n  336.     npy_intp i;\\n  337.     char *tout = dst;\\n           ^\\n  338.     char *tin = src;\\n  339. \\n'],"[""ctors.c:902: error: Uninitialized Value\\n  The value read from exc_value was never initialized.\\n  900.     PyObject *exc_value = PyTuple_Pack(2, shape, (PyObject *)descr);\\n  901.     Py_DECREF(shape);\\n  902.     if (exc_value == NULL){\\n               ^\\n  903.         goto fail;\\n  904.     }\\n\\n\\nFound 6 issues (console output truncated to 5, see '/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt' for the full list)\\n                Issue Type(ISSUED_TYPE_ID): #\\n  Uninitialized Value(UNINITIALIZED_VALUE): 4\\n                    Dead Store(DEAD_STORE): 2""]"
417,infer,diff,numpy,1.499541997909546,https://github.com/numpy/numpy/commit/bec92c201c708e13265b935318ca0f585264a92e,https://github.com/numpy/numpy/commit/bec92c201c708e13265b935318ca0f585264a92e,descriptor.c,numpy/core/src/multiarray/descriptor.c,45,17,5,partial_match,"['descriptor.c:3074: error: Uninitialized Value\\n  The value read from res was never initialized.\\n  3072.     res = PyObject_CallMethod(_numpy_dtype, ""__repr__"", ""O"", dtype);\\n  3073.     Py_DECREF(_numpy_dtype);\\n  3074.     return res;\\n            ^\\n  3075. }\\n  3076. /*\\n']","['descriptor.c:3090: error: Uninitialized Value\\n  The value read from res was never initialized.\\n  3088.     res = PyObject_CallMethod(_numpy_dtype, ""__str__"", ""O"", dtype);\\n  3089.     Py_DECREF(_numpy_dtype);\\n  3090.     return res;\\n            ^\\n  3091. }\\n  3092. \\n']","['descriptor.c:3211: error: Uninitialized Value\\n  The value read from tup was never initialized.\\n  3209.     }\\n  3210.     tup = Py_BuildValue(""O"" NPY_SSIZE_T_PYFMT, self, length);\\n  3211.     if (tup == NULL) {\\n                ^\\n  3212.         return NULL;\\n  3213.     }\\n']",['descriptor.c:3249: error: Uninitialized Value\\n  The value read from obj was never initialized.\\n  3247.     PyObject *s;\\n  3248. \\n  3249.     if (obj == NULL) {\\n                ^\\n  3250.         if (PyUnicode_Check(op)) {\\n  3251.             s = PyUnicode_AsUnicodeEscapeString(op);\\n'],"['descriptor.c:3274: error: Uninitialized Value\\n  The value read from name was never initialized.\\n  3272.     PyObject *name = PySequence_GetItem(self->names, i);\\n  3273.     PyObject *ret;\\n  3274.     if (name == NULL) {\\n                ^\\n  3275.         PyErr_Format(PyExc_IndexError,\\n  3276.                      ""Field index %zd out of range."", i);\\n\\n\\nFound 6 issues (console output truncated to 5, see \'/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt\' for the full list)\\n                Issue Type(ISSUED_TYPE_ID): #\\n  Uninitialized Value(UNINITIALIZED_VALUE): 6']"
418,infer,diff,numpy,1.7310187816619873,https://github.com/numpy/numpy/commit/0927f7bda1396007b8168192a1d181b0a34af89d,https://github.com/numpy/numpy/commit/0927f7bda1396007b8168192a1d181b0a34af89d,ctors.c,numpy/core/src/multiarray/ctors.c,6,1,5,partial_match,"['ctors.c:101: error: Uninitialized Value\\n  The value read from r was never initialized.\\n   99.     int r = dtype->f->scanfunc(*fp, dptr, NULL, dtype);\\n  100.     /* r can be EOF or the number of items read (0 or 1) */\\n  101.     if (r == 1) {\\n               ^\\n  102.         return 0;\\n  103.     }\\n']",['ctors.c:104: error: Uninitialized Value\\n  The value read from r was never initialized.\\n  102.         return 0;\\n  103.     }\\n  104.     else if (r == EOF) {\\n                    ^\\n  105.         return -1;\\n  106.     }\\n'],['ctors.c:336: error: Dead Store\\n  The value written to &tin (type char*) is never used.\\n  334.     npy_intp i;\\n  335.     char *tout = dst;\\n  336.     char *tin = src;\\n           ^\\n  337. \\n  338. #define _COPY_N_SIZE(size) \\\\n'],['ctors.c:335: error: Dead Store\\n  The value written to &tout (type char*) is never used.\\n  333. {\\n  334.     npy_intp i;\\n  335.     char *tout = dst;\\n           ^\\n  336.     char *tin = src;\\n  337. \\n'],"[""ctors.c:990: error: Uninitialized Value\\n  The value read from exc_value was never initialized.\\n  988.     PyObject *exc_value = PyTuple_Pack(2, shape, (PyObject *)descr);\\n  989.     Py_DECREF(shape);\\n  990.     if (exc_value == NULL){\\n               ^\\n  991.         goto fail;\\n  992.     }\\n\\n\\nFound 6 issues (console output truncated to 5, see '/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt' for the full list)\\n                Issue Type(ISSUED_TYPE_ID): #\\n  Uninitialized Value(UNINITIALIZED_VALUE): 4\\n                    Dead Store(DEAD_STORE): 2""]"
422,infer,diff,numpy,1.4820377826690674,https://github.com/numpy/numpy/commit/4ada0641ed1a50a2473f8061f4808b4b0d68eff5,https://github.com/numpy/numpy/commit/4ada0641ed1a50a2473f8061f4808b4b0d68eff5,fortranobject.c,numpy/f2py/src/fortranobject.c,5,2,0,not detected
424,infer,diff,numpy,1.359635829925537,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,common.c,numpy/core/src/multiarray/common.c,4,1,0,not detected
424,infer,diff,numpy,1.9062163829803467,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,ctors.c,numpy/core/src/multiarray/ctors.c,1,0,4,partial_match,['ctors.c:65: error: Uninitialized Value\\n  The value read from r was never initialized.\\n  63.         return -1;\\n  64.     }\\n  65.     return r;\\n          ^\\n  66. }\\n  67. \\n'],"['ctors.c:75: error: Uninitialized Value\\n  The value read from r was never initialized.\\n  73.     int r = dtype->f->scanfunc(*fp, dptr, NULL, dtype);\\n  74.     /* r can be EOF or the number of items read (0 or 1) */\\n  75.     if (r == 1) {\\n              ^\\n  76.         return 0;\\n  77.     }\\n']",['ctors.c:305: error: Dead Store\\n  The value written to &tin (type char*) is never used.\\n  303.     npy_intp i;\\n  304.     char *tout = dst;\\n  305.     char *tin = src;\\n           ^\\n  306. \\n  307. #define _COPY_N_SIZE(size) \\\\n'],['ctors.c:304: error: Dead Store\\n  The value written to &tout (type char*) is never used.\\n  302. {\\n  303.     npy_intp i;\\n  304.     char *tout = dst;\\n           ^\\n  305.     char *tin = src;\\n  306. \\n\\n\\nFound 4 issues\\n                Issue Type(ISSUED_TYPE_ID): #\\n  Uninitialized Value(UNINITIALIZED_VALUE): 2\\n                    Dead Store(DEAD_STORE): 2']
424,infer,diff,numpy,1.5671048164367676,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,datetime.c,numpy/core/src/multiarray/datetime.c,3,0,0,not detected
424,infer,diff,numpy,1.3572685718536377,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,item_selection.c,numpy/core/src/multiarray/item_selection.c,4,1,0,not detected
424,infer,diff,numpy,1.499004602432251,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,iterators.c,numpy/core/src/multiarray/iterators.c,1,0,0,not detected
424,infer,diff,numpy,1.4412565231323242,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,mapping.c,numpy/core/src/multiarray/mapping.c,16,7,0,not detected
424,infer,diff,numpy,1.4264943599700928,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,methods.c,numpy/core/src/multiarray/methods.c,8,3,0,not detected
424,infer,diff,numpy,1.7844984531402588,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,multiarraymodule.c,numpy/core/src/multiarray/multiarraymodule.c,7,2,1,partial_match,['multiarraymodule.c starting\\nmultiarraymodule.c DONE\\n\\nmultiarraymodule.c:113: error: Uninitialized Value\\n  The value read from priority was never initialized.\\n  111. \\n  112.     if (PyArray_CheckExact(obj)) {\\n  113.         return priority;\\n               ^\\n  114.     }\\n  115.     else if (PyArray_CheckAnyScalarExact(obj)) {\\n\\n\\nFound 1 issue\\n                Issue Type(ISSUED_TYPE_ID): #\\n  Uninitialized Value(UNINITIALIZED_VALUE): 1']
424,infer,diff,numpy,1.7920887470245361,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,nditer_pywrap.c,numpy/core/src/multiarray/nditer_pywrap.c,2,1,1,partial_match,"['nditer_pywrap.c starting\\nnditer_pywrap.c DONE\\n\\nnditer_pywrap.c:250: error: Uninitialized Value\\n  The value read from ret was never initialized.\\n  248.         ret = npyiter_order_converter(str_obj, order);\\n  249.         Py_DECREF(str_obj);\\n  250.         return ret;\\n               ^\\n  251.     }\\n  252. \\n\\n\\nFound 1 issue\\n                Issue Type(ISSUED_TYPE_ID): #\\n  Uninitialized Value(UNINITIALIZED_VALUE): 1']"
424,infer,diff,numpy,1.6573634147644043,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,reduction.c,numpy/core/src/umath/reduction.c,3,1,0,not detected
424,infer,diff,numpy,2.37801194190979,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,ufunc_object.c,numpy/core/src/umath/ufunc_object.c,11,11,4,partial_match,"['ufunc_object.c:144: error: Dead Store\\n  The value written to &retstatus (type int) is never used.\\n  142.     /* clearing is done for backward compatibility */\\n  143.     int retstatus;\\n  144.     retstatus = npy_clear_floatstatus_barrier((char*)&retstatus);\\n           ^\\n  145. \\n  146.     return PyUFunc_handlefperr(errmask, errobj, retstatus, first);\\n']","['ufunc_object.c:204: error: Uninitialized Value\\n  The value read from maxpriority was never initialized.\\n  202.                 double priority = PyArray_GetPriority(with_method[i],\\n  203.                                                       NPY_PRIORITY);\\n  204.                 if (priority > maxpriority) {\\n                           ^\\n  205.                     maxpriority = priority;\\n  206.                     Py_DECREF(method);\\n', 'ufunc_object.c:204: error: Uninitialized Value\\n  The value read from priority was never initialized.\\n  202.                 double priority = PyArray_GetPriority(with_method[i],\\n  203.                                                       NPY_PRIORITY);\\n  204.                 if (priority > maxpriority) {\\n                           ^\\n  205.                     maxpriority = priority;\\n  206.                     Py_DECREF(method);\\n']",['ufunc_object.c:205: error: Uninitialized Value\\n  The value read from priority was never initialized.\\n  203.                                                       NPY_PRIORITY);\\n  204.                 if (priority > maxpriority) {\\n  205.                     maxpriority = priority;\\n                           ^\\n  206.                     Py_DECREF(method);\\n  207.                     method = methods[i];\\n'],"[""ufunc_object.c:504: error: Uninitialized Value\\n  The value read from res was never initialized.\\n  502. \\n  503.         /* try __array_wrap__(obj) if the context argument is not accepted  */\\n  504.         if (res == NULL && PyErr_ExceptionMatches(PyExc_TypeError)) {\\n                   ^\\n  505.             PyErr_Clear();\\n  506.             res = PyObject_CallFunctionObjArgs(wrap, obj, NULL);\\n\\n\\nFound 16 issues (console output truncated to 5, see '/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt' for the full list)\\n                Issue Type(ISSUED_TYPE_ID): #\\n  Uninitialized Value(UNINITIALIZED_VALUE): 15\\n                    Dead Store(DEAD_STORE): 1""]"
424,infer,diff,numpy,2.6743433475494385,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,ufunc_type_resolution.c,numpy/core/src/umath/ufunc_type_resolution.c,1,1,5,partial_match,['ufunc_type_resolution.c:94: error: Uninitialized Value\\n  The value read from exc_value was never initialized.\\n  92.         (PyObject *)PyArray_DESCR(operands[1])\\n  93.     );\\n  94.     if (exc_value == NULL){\\n              ^\\n  95.         return -1;\\n  96.     }\\n'],['ufunc_type_resolution.c:124: error: Uninitialized Value\\n  The value read from dtypes_tup was never initialized.\\n  122.     /* convert dtypes to a tuple */\\n  123.     dtypes_tup = PyTuple_New(ufunc->nargs);\\n  124.     if (dtypes_tup == NULL) {\\n               ^\\n  125.         return -1;\\n  126.     }\\n'],"['ufunc_type_resolution.c:135: error: Uninitialized Value\\n  The value read from exc_value was never initialized.\\n  133.     exc_value = PyTuple_Pack(2, ufunc, dtypes_tup);\\n  134.     Py_DECREF(dtypes_tup);\\n  135.     if (exc_value == NULL){\\n               ^\\n  136.         return -1;\\n  137.     }\\n']",['ufunc_type_resolution.c:157: error: Uninitialized Value\\n  The value read from casting_value was never initialized.\\n  155. \\n  156.     casting_value = npy_casting_to_py_object(casting);\\n  157.     if (casting_value == NULL) {\\n               ^\\n  158.         return -1;\\n  159.     }\\n'],"[""ufunc_type_resolution.c:169: error: Uninitialized Value\\n  The value read from exc_value was never initialized.\\n  167.         i\\n  168.     );\\n  169.     if (exc_value == NULL){\\n               ^\\n  170.         return -1;\\n  171.     }\\n\\n\\nFound 17 issues (console output truncated to 5, see '/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt' for the full list)\\n                Issue Type(ISSUED_TYPE_ID): #\\n  Uninitialized Value(UNINITIALIZED_VALUE): 11\\n                    Dead Store(DEAD_STORE): 6""]"
426,infer,diff,numpy,1.5840134620666504,https://github.com/numpy/numpy/commit/0570cff60c79b72f74db179f1871a3fd5badb45a,https://github.com/numpy/numpy/commit/0570cff60c79b72f74db179f1871a3fd5badb45a,descriptor.c,numpy/core/src/multiarray/descriptor.c,6,0,5,partial_match,"['descriptor.c:3157: error: Uninitialized Value\\n  The value read from res was never initialized.\\n  3155.     res = PyObject_CallMethod(_numpy_dtype, ""__repr__"", ""O"", dtype);\\n  3156.     Py_DECREF(_numpy_dtype);\\n  3157.     return res;\\n            ^\\n  3158. }\\n  3159. /*\\n']","['descriptor.c:3173: error: Uninitialized Value\\n  The value read from res was never initialized.\\n  3171.     res = PyObject_CallMethod(_numpy_dtype, ""__str__"", ""O"", dtype);\\n  3172.     Py_DECREF(_numpy_dtype);\\n  3173.     return res;\\n            ^\\n  3174. }\\n  3175. \\n']","['descriptor.c:3298: error: Uninitialized Value\\n  The value read from tup was never initialized.\\n  3296.     }\\n  3297.     tup = Py_BuildValue(""O"" NPY_SSIZE_T_PYFMT, self, length);\\n  3298.     if (tup == NULL) {\\n                ^\\n  3299.         return NULL;\\n  3300.     }\\n']",['descriptor.c:3338: error: Uninitialized Value\\n  The value read from obj was never initialized.\\n  3336.     PyObject *s;\\n  3337. \\n  3338.     if (obj == NULL) {\\n                ^\\n  3339.         if (PyUnicode_Check(op)) {\\n  3340.             s = PyUnicode_AsUnicodeEscapeString(op);\\n'],"['descriptor.c:3363: error: Uninitialized Value\\n  The value read from name was never initialized.\\n  3361.     PyObject *name = PySequence_GetItem(self->names, i);\\n  3362.     PyObject *ret;\\n  3363.     if (name == NULL) {\\n                ^\\n  3364.         PyErr_Format(PyExc_IndexError,\\n  3365.                      ""Field index %zd out of range."", i);\\n\\n\\nFound 6 issues (console output truncated to 5, see \'/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt\' for the full list)\\n                Issue Type(ISSUED_TYPE_ID): #\\n  Uninitialized Value(UNINITIALIZED_VALUE): 6']"
427,infer,diff,numpy,1.3938097953796387,https://github.com/numpy/numpy/commit/bc3c7176987a5017126abbc861458fe53cd099fc,https://github.com/numpy/numpy/commit/bc3c7176987a5017126abbc861458fe53cd099fc,item_selection.c,numpy/core/src/multiarray/item_selection.c,21,2,0,not detected
429,infer,diff,numpy,1.4523651599884033,https://github.com/numpy/numpy/commit/5a967c9d61f7c2ecce4e215065731a7ab2832574,https://github.com/numpy/numpy/commit/5a967c9d61f7c2ecce4e215065731a7ab2832574,mapping.c,numpy/core/src/multiarray/mapping.c,3,1,0,not detected
438,infer,diff,numpy,1.7263264656066895,https://github.com/numpy/numpy/commit/78ac0ed8c6b8e4006c62d6bc68e41cdd438fe4e5,https://github.com/numpy/numpy/commit/78ac0ed8c6b8e4006c62d6bc68e41cdd438fe4e5,buffer.c,numpy/core/src/multiarray/buffer.c,1,1,0,not detected
439,infer,diff,numpy,1.856985092163086,https://github.com/numpy/numpy/commit/9b2ca4c16b25d8c11e7ae2ec526e8c42fedda68e,https://github.com/numpy/numpy/commit/9b2ca4c16b25d8c11e7ae2ec526e8c42fedda68e,buffer.c,numpy/core/src/multiarray/buffer.c,14,5,0,not detected
445,infer,diff,numpy,1.1612176895141602,https://github.com/numpy/numpy/commit/eda0b3a475ef7bb5c1976e56184cc4810fa5024c,https://github.com/numpy/numpy/commit/eda0b3a475ef7bb5c1976e56184cc4810fa5024c,mapping.c,numpy/core/src/multiarray/mapping.c,0,1,0,not detected
448,infer,diff,numpy,1.2440593242645264,https://github.com/numpy/numpy/commit/644c78809ff5b53b0fcdbb35e5823fc6e01d24ac,https://github.com/numpy/numpy/commit/644c78809ff5b53b0fcdbb35e5823fc6e01d24ac,shape.c,numpy/core/src/multiarray/shape.c,1,1,0,not detected
449,infer,diff,numpy,1.5380089282989502,https://github.com/numpy/numpy/commit/abeb96d183b4e7a058066f47be3a4a599d935c3c,https://github.com/numpy/numpy/commit/abeb96d183b4e7a058066f47be3a4a599d935c3c,ctors.c,numpy/core/src/multiarray/ctors.c,61,7,4,partial_match,['ctors.c:64: error: Uninitialized Value\\n  The value read from r was never initialized.\\n  62.         return -1;\\n  63.     }\\n  64.     return r;\\n          ^\\n  65. }\\n  66. \\n'],"['ctors.c:74: error: Uninitialized Value\\n  The value read from r was never initialized.\\n  72.     int r = dtype->f->scanfunc(*fp, dptr, NULL, dtype);\\n  73.     /* r can be EOF or the number of items read (0 or 1) */\\n  74.     if (r == 1) {\\n              ^\\n  75.         return 0;\\n  76.     }\\n']",['ctors.c:303: error: Dead Store\\n  The value written to &tin (type char*) is never used.\\n  301.     npy_intp i;\\n  302.     char *tout = dst;\\n  303.     char *tin = src;\\n           ^\\n  304. \\n  305. #define _COPY_N_SIZE(size) \\\\n'],['ctors.c:302: error: Dead Store\\n  The value written to &tout (type char*) is never used.\\n  300. {\\n  301.     npy_intp i;\\n  302.     char *tout = dst;\\n           ^\\n  303.     char *tin = src;\\n  304. \\n\\n\\nFound 4 issues\\n                Issue Type(ISSUED_TYPE_ID): #\\n  Uninitialized Value(UNINITIALIZED_VALUE): 2\\n                    Dead Store(DEAD_STORE): 2']
