pandas,6b6cfb84ed37c94cbae54e89437c14fe84cbdc4f,pandas/_libs/src/inference.pyx,inference.pyx
pandas,6b6cfb84ed37c94cbae54e89437c14fe84cbdc4f,pandas/tests/dtypes/test_inference.py,test_inference.py
pandas,6b6cfb84ed37c94cbae54e89437c14fe84cbdc4f,pandas/tests/frame/test_constructors.py,test_constructors.py
pandas,8388a47b7b09d345f463fe5fe91f32e87f7bb550,doc/source/whatsnew/v0.21.1.txt,v0.21.1.txt
pandas,8388a47b7b09d345f463fe5fe91f32e87f7bb550,pandas/core/indexes/datetimelike.py,datetimelike.py
pandas,8388a47b7b09d345f463fe5fe91f32e87f7bb550,pandas/core/indexes/datetimes.py,datetimes.py
pandas,8388a47b7b09d345f463fe5fe91f32e87f7bb550,pandas/core/indexes/timedeltas.py,timedeltas.py
pandas,8388a47b7b09d345f463fe5fe91f32e87f7bb550,pandas/tests/indexes/datetimes/test_arithmetic.py,test_arithmetic.py
pandas,8388a47b7b09d345f463fe5fe91f32e87f7bb550,pandas/tests/indexes/timedeltas/test_arithmetic.py,test_arithmetic.py
pandas,5959ee3e133723136d4862864988a63ef3cc2a2f,doc/source/whatsnew/v0.21.1.txt,v0.21.1.txt
pandas,5959ee3e133723136d4862864988a63ef3cc2a2f,pandas/_libs/src/inference.pyx,inference.pyx
pandas,5959ee3e133723136d4862864988a63ef3cc2a2f,pandas/tests/dtypes/test_inference.py,test_inference.py
pandas,5959ee3e133723136d4862864988a63ef3cc2a2f,pandas/tests/test_categorical.py,test_categorical.py
pandas,446d5b4bc13636cb4d569aeb5669421e9ee862ec,doc/source/whatsnew/v0.21.0.txt,v0.21.0.txt
pandas,446d5b4bc13636cb4d569aeb5669421e9ee862ec,pandas/_libs/src/ujson/lib/ultrajson.h,ultrajson.h
pandas,446d5b4bc13636cb4d569aeb5669421e9ee862ec,pandas/tests/io/json/test_pandas.py,test_pandas.py
pandas,76d17449f868e25b68bd636906b8f70c683761af,doc/source/whatsnew/v0.21.0.txt,v0.21.0.txt
pandas,76d17449f868e25b68bd636906b8f70c683761af,pandas/_libs/tslib.pyx,tslib.pyx
pandas,76d17449f868e25b68bd636906b8f70c683761af,pandas/tests/indexes/datetimes/test_tools.py,test_tools.py
pandas,76d17449f868e25b68bd636906b8f70c683761af,pandas/tests/scalar/test_timedelta.py,test_timedelta.py
pandas,8d7d3fb545b4273cf9d1a61bf7ea3bfdde8a1199,doc/source/whatsnew/v0.21.0.txt,v0.21.0.txt
pandas,8d7d3fb545b4273cf9d1a61bf7ea3bfdde8a1199,pandas/_libs/parsers.pyx,parsers.pyx
pandas,8d7d3fb545b4273cf9d1a61bf7ea3bfdde8a1199,pandas/_libs/src/parser/tokenizer.h,tokenizer.h
pandas,8d7d3fb545b4273cf9d1a61bf7ea3bfdde8a1199,pandas/conftest.py,conftest.py
pandas,8d7d3fb545b4273cf9d1a61bf7ea3bfdde8a1199,pandas/tests/io/parser/test_parsers.py,test_parsers.py
pandas,8d7d3fb545b4273cf9d1a61bf7ea3bfdde8a1199,setup.cfg,setup.cfg
pandas,81aa70c2a598f9c12d8cb56a4d758b7f213770fe,doc/source/whatsnew/v0.20.2.txt,v0.20.2.txt
pandas,81aa70c2a598f9c12d8cb56a4d758b7f213770fe,pandas/_libs/src/inference.pyx,inference.pyx
pandas,81aa70c2a598f9c12d8cb56a4d758b7f213770fe,pandas/tests/tools/test_numeric.py,test_numeric.py
pandas,b17e28638995bbfc32bc3dd7c53cd8a343191e58,doc/source/whatsnew/v0.20.0.txt,v0.20.0.txt
pandas,b17e28638995bbfc32bc3dd7c53cd8a343191e58,pandas/_libs/src/numpy_helper.h,numpy_helper.h
pandas,b17e28638995bbfc32bc3dd7c53cd8a343191e58,pandas/_libs/src/util.pxd,util.pxd
pandas,7ee73ffcfd1cdf896a53589eebf74557210ab26c,doc/source/whatsnew/v0.20.0.txt,v0.20.0.txt
pandas,7ee73ffcfd1cdf896a53589eebf74557210ab26c,pandas/formats/format.py,format.py
pandas,7ee73ffcfd1cdf896a53589eebf74557210ab26c,pandas/indexes/base.py,base.py
pandas,7ee73ffcfd1cdf896a53589eebf74557210ab26c,pandas/tests/frame/test_to_csv.py,test_to_csv.py
pandas,7ee73ffcfd1cdf896a53589eebf74557210ab26c,pandas/tests/indexes/datetimes/test_formats.py,test_formats.py
pandas,7ee73ffcfd1cdf896a53589eebf74557210ab26c,pandas/tests/indexes/period/test_formats.py,test_formats.py
pandas,7d04391dd3240c2d7cc80d638a39ad06b1ab679a,pandas/_libs/src/parser/tokenizer.h,tokenizer.h
pandas,7d04391dd3240c2d7cc80d638a39ad06b1ab679a,pandas/io/parsers.pyx,parsers.pyx
pandas,48fc9d613323ada9702a7d5c78c23eb0e8cae8a8,doc/source/whatsnew/v0.20.0.txt,v0.20.0.txt
pandas,48fc9d613323ada9702a7d5c78c23eb0e8cae8a8,pandas/tools/util.py,util.py
pandas,681e6a9b07271a0955e6780e476ab2d7101e549c,doc/source/whatsnew/v0.20.0.txt,v0.20.0.txt
pandas,681e6a9b07271a0955e6780e476ab2d7101e549c,pandas/io/tests/parser/c_parser_only.py,c_parser_only.py
pandas,681e6a9b07271a0955e6780e476ab2d7101e549c,pandas/parser.pyx,parser.pyx
pandas,681e6a9b07271a0955e6780e476ab2d7101e549c,pandas/src/parser/tokenizer.h,tokenizer.h
pandas,78920775b0c0e5ed3db07a44e5fe2ae878adf4ef,doc/source/whatsnew/v0.20.0.txt,v0.20.0.txt
pandas,78920775b0c0e5ed3db07a44e5fe2ae878adf4ef,pandas/tseries/offsets.py,offsets.py
pandas,78920775b0c0e5ed3db07a44e5fe2ae878adf4ef,pandas/tseries/tests/test_timedeltas.py,test_timedeltas.py
pandas,78920775b0c0e5ed3db07a44e5fe2ae878adf4ef,pandas/tseries/tests/test_timeseries.py,test_timeseries.py
pandas,78920775b0c0e5ed3db07a44e5fe2ae878adf4ef,pandas/tslib.pyx,tslib.pyx
pandas,b35c68996d4dfcd565dfbd7e27b53b392efe14cf,doc/source/whatsnew/v0.20.0.txt,v0.20.0.txt
pandas,b35c68996d4dfcd565dfbd7e27b53b392efe14cf,pandas/core/algorithms.py,algorithms.py
pandas,b35c68996d4dfcd565dfbd7e27b53b392efe14cf,pandas/hashtable.pxd,hashtable.pxd
pandas,b35c68996d4dfcd565dfbd7e27b53b392efe14cf,pandas/src/algos_common_helper.pxi.in,algos_common_helper.pxi.in
pandas,b35c68996d4dfcd565dfbd7e27b53b392efe14cf,pandas/src/hashtable_class_helper.pxi.in,hashtable_class_helper.pxi.in
pandas,b35c68996d4dfcd565dfbd7e27b53b392efe14cf,pandas/src/hashtable_func_helper.pxi.in,hashtable_func_helper.pxi.in
pandas,b35c68996d4dfcd565dfbd7e27b53b392efe14cf,pandas/src/khash.pxd,khash.pxd
pandas,b35c68996d4dfcd565dfbd7e27b53b392efe14cf,pandas/src/klib/khash.h,khash.h
pandas,b35c68996d4dfcd565dfbd7e27b53b392efe14cf,pandas/tests/test_algos.py,test_algos.py
pandas,b35c68996d4dfcd565dfbd7e27b53b392efe14cf,pandas/types/common.py,common.py
pandas,bdbebc4f3be9c14ad7ff03796eb36d415b397a52,asv_bench/benchmarks/algorithms.py,algorithms.py
pandas,bdbebc4f3be9c14ad7ff03796eb36d415b397a52,doc/source/whatsnew/v0.20.0.txt,v0.20.0.txt
pandas,bdbebc4f3be9c14ad7ff03796eb36d415b397a52,pandas/core/algorithms.py,algorithms.py
pandas,bdbebc4f3be9c14ad7ff03796eb36d415b397a52,pandas/core/nanops.py,nanops.py
pandas,bdbebc4f3be9c14ad7ff03796eb36d415b397a52,pandas/tests/test_algos.py,test_algos.py
pandas,bdbebc4f3be9c14ad7ff03796eb36d415b397a52,pandas/tests/test_nanops.py,test_nanops.py
pandas,bdbebc4f3be9c14ad7ff03796eb36d415b397a52,pandas/tseries/base.py,base.py
pandas,bdbebc4f3be9c14ad7ff03796eb36d415b397a52,pandas/tseries/tdi.py,tdi.py
pandas,bdbebc4f3be9c14ad7ff03796eb36d415b397a52,pandas/tseries/tests/test_timedeltas.py,test_timedeltas.py
pandas,51f725f7e817df964387b3b68bdf01a07e9fb8cc,pandas/src/hash.pyx,hash.pyx
pandas,51f725f7e817df964387b3b68bdf01a07e9fb8cc,pandas/tools/tests/test_hashing.py,test_hashing.py
pandas,83a380c95f89542a74b37f3cbd116f0e368c0d12,asv_bench/benchmarks/algorithms.py,algorithms.py
pandas,83a380c95f89542a74b37f3cbd116f0e368c0d12,asv_bench/benchmarks/timedelta.py,timedelta.py
pandas,83a380c95f89542a74b37f3cbd116f0e368c0d12,doc/source/whatsnew/v0.19.1.txt,v0.19.1.txt
pandas,83a380c95f89542a74b37f3cbd116f0e368c0d12,pandas/core/nanops.py,nanops.py
pandas,83a380c95f89542a74b37f3cbd116f0e368c0d12,pandas/tests/test_nanops.py,test_nanops.py
pandas,83a380c95f89542a74b37f3cbd116f0e368c0d12,pandas/tseries/tests/test_timedeltas.py,test_timedeltas.py
pandas,ee6c0cdbca17fb4a852fc8099e79c49faa662687,asv_bench/benchmarks/frame_methods.py,frame_methods.py
pandas,ee6c0cdbca17fb4a852fc8099e79c49faa662687,doc/source/whatsnew/v0.19.0.txt,v0.19.0.txt
pandas,ee6c0cdbca17fb4a852fc8099e79c49faa662687,pandas/lib.pyx,lib.pyx
pandas,ee6c0cdbca17fb4a852fc8099e79c49faa662687,pandas/tests/test_lib.py,test_lib.py
pandas,c69037cbac355ecd474167e52ebeac898ffd828b,doc/source/whatsnew/v0.18.0.txt,v0.18.0.txt
pandas,c69037cbac355ecd474167e52ebeac898ffd828b,pandas/io/tests/test_parsers.py,test_parsers.py
pandas,a06816eb193762d58ffecadec2b08607cb955397,doc/source/whatsnew/v0.17.0.txt,v0.17.0.txt
pandas,a06816eb193762d58ffecadec2b08607cb955397,pandas/io/tests/test_json/test_ujson.py,test_ujson.py
pandas,25fc49d975d74c5cb969089dcb3efeda15c3262f,doc/source/whatsnew/v0.17.0.txt,v0.17.0.txt
pandas,25fc49d975d74c5cb969089dcb3efeda15c3262f,pandas/algos.pyx,algos.pyx
pandas,25fc49d975d74c5cb969089dcb3efeda15c3262f,pandas/src/generate_code.py,generate_code.py
pandas,25fc49d975d74c5cb969089dcb3efeda15c3262f,pandas/src/generated.pyx,generated.pyx
pandas,25fc49d975d74c5cb969089dcb3efeda15c3262f,pandas/tseries/tests/test_resample.py,test_resample.py
pandas,25fc49d975d74c5cb969089dcb3efeda15c3262f,pandas/util/testing.py,testing.py
pandas,c6c9c0bfc10e24bdd0e4d32f7a8faf7fbc2294b2,doc/source/whatsnew/v0.16.0.txt,v0.16.0.txt
pandas,c6c9c0bfc10e24bdd0e4d32f7a8faf7fbc2294b2,pandas/io/tests/test_parsers.py,test_parsers.py
pandas,c6c9c0bfc10e24bdd0e4d32f7a8faf7fbc2294b2,pandas/parser.pyx,parser.pyx
pandas,c6c9c0bfc10e24bdd0e4d32f7a8faf7fbc2294b2,pandas/src/parser/tokenizer.h,tokenizer.h
pandas,b69c1a26899b38adff8390236ee83ba36af0374e,doc/source/whatsnew/v0.21.1.txt,v0.21.1.txt
pandas,b69c1a26899b38adff8390236ee83ba36af0374e,pandas/core/indexes/base.py,base.py
pandas,b69c1a26899b38adff8390236ee83ba36af0374e,pandas/tests/indexes/common.py,common.py
pandas,b94186d4c58ee055656a84f55618be537db0095a,doc/source/whatsnew/v0.20.0.txt,v0.20.0.txt
pandas,b94186d4c58ee055656a84f55618be537db0095a,pandas/tests/test_window.py,test_window.py
pandas,b94186d4c58ee055656a84f55618be537db0095a,pandas/window.pyx,window.pyx
pandas,fe555db3f178b57f1d15c6c30f7bea0ca452db68,doc/source/whatsnew/v0.19.2.txt,v0.19.2.txt
pandas,fe555db3f178b57f1d15c6c30f7bea0ca452db68,doc/source/whatsnew/v0.20.0.txt,v0.20.0.txt
pandas,fe555db3f178b57f1d15c6c30f7bea0ca452db68,pandas/io/stata.py,stata.py
pandas,fe555db3f178b57f1d15c6c30f7bea0ca452db68,pandas/io/tests/test_stata.py,test_stata.py
pandas,f8bd08e9c2fc6365980f41b846bbae4b40f08b83,ci/requirements-3.5_OSX.pip,requirements-3.5_OSX.pip
pandas,f8bd08e9c2fc6365980f41b846bbae4b40f08b83,doc/source/whatsnew/v0.19.2.txt,v0.19.2.txt
pandas,f8bd08e9c2fc6365980f41b846bbae4b40f08b83,pandas/tseries/offsets.py,offsets.py
pandas,f8bd08e9c2fc6365980f41b846bbae4b40f08b83,pandas/tseries/tests/test_offsets.py,test_offsets.py
pandas,f8bd08e9c2fc6365980f41b846bbae4b40f08b83,pandas/tseries/tests/test_timezones.py,test_timezones.py
pandas,f8bd08e9c2fc6365980f41b846bbae4b40f08b83,pandas/tseries/tests/test_tslib.py,test_tslib.py
pandas,f8bd08e9c2fc6365980f41b846bbae4b40f08b83,pandas/tslib.pyx,tslib.pyx
pandas,65362aa4f06f01efdc20ca487c1c3c1f090613ee,doc/source/whatsnew/v0.19.1.txt,v0.19.1.txt
pandas,65362aa4f06f01efdc20ca487c1c3c1f090613ee,pandas/lib.pyx,lib.pyx
pandas,65362aa4f06f01efdc20ca487c1c3c1f090613ee,pandas/src/inference.pyx,inference.pyx
pandas,65362aa4f06f01efdc20ca487c1c3c1f090613ee,pandas/src/util.pxd,util.pxd
pandas,65362aa4f06f01efdc20ca487c1c3c1f090613ee,pandas/tseries/tests/test_timeseries.py,test_timeseries.py
pandas,65362aa4f06f01efdc20ca487c1c3c1f090613ee,pandas/tslib.pyx,tslib.pyx
pandas,977b384cc7cb0ee0d403730ca4b34e32b388ac0c,doc/source/whatsnew/v0.19.0.txt,v0.19.0.txt
pandas,977b384cc7cb0ee0d403730ca4b34e32b388ac0c,pandas/core/nanops.py,nanops.py
pandas,977b384cc7cb0ee0d403730ca4b34e32b388ac0c,pandas/tests/test_nanops.py,test_nanops.py
pandas,977b384cc7cb0ee0d403730ca4b34e32b388ac0c,pandas/tseries/tdi.py,tdi.py
pandas,977b384cc7cb0ee0d403730ca4b34e32b388ac0c,pandas/tseries/tests/test_timedeltas.py,test_timedeltas.py
pandas,ce56542d1226adf8b3439c51f0c34b49dd53bb28,doc/source/whatsnew/v0.18.2.txt,v0.18.2.txt
pandas,ce56542d1226adf8b3439c51f0c34b49dd53bb28,pandas/tseries/tests/test_timezones.py,test_timezones.py
pandas,ce56542d1226adf8b3439c51f0c34b49dd53bb28,pandas/tslib.pyx,tslib.pyx
pandas,1296ab39d32acaf2c77ed0c185fafe4ebcfedcb3,doc/source/whatsnew/v0.18.2.txt,v0.18.2.txt
pandas,1296ab39d32acaf2c77ed0c185fafe4ebcfedcb3,pandas/io/excel.py,excel.py
pandas,1296ab39d32acaf2c77ed0c185fafe4ebcfedcb3,pandas/io/tests/data/testdateoverflow.xls,testdateoverflow.xls
pandas,1296ab39d32acaf2c77ed0c185fafe4ebcfedcb3,pandas/io/tests/data/testdateoverflow.xlsm,testdateoverflow.xlsm
pandas,1296ab39d32acaf2c77ed0c185fafe4ebcfedcb3,pandas/io/tests/data/testdateoverflow.xlsx,testdateoverflow.xlsx
pandas,1296ab39d32acaf2c77ed0c185fafe4ebcfedcb3,pandas/io/tests/test_excel.py,test_excel.py
pandas,f32b44fed1c2cf815f0c39eb9cb1508cef5ca542,doc/source/whatsnew/v0.18.0.txt,v0.18.0.txt
pandas,f32b44fed1c2cf815f0c39eb9cb1508cef5ca542,pandas/io/tests/test_parsers.py,test_parsers.py
pandas,5866b2c1f803d5974632beb9f9d3a7833db17d19,doc/source/whatsnew/v0.18.0.txt,v0.18.0.txt
pandas,5866b2c1f803d5974632beb9f9d3a7833db17d19,pandas/tseries/tests/test_timedeltas.py,test_timedeltas.py
pandas,5866b2c1f803d5974632beb9f9d3a7833db17d19,pandas/tslib.pyx,tslib.pyx
pandas,1da4a6d98b0f679b639af388c9a25222887c68d4,doc/source/whatsnew/v0.17.0.txt,v0.17.0.txt
pandas,1da4a6d98b0f679b639af388c9a25222887c68d4,pandas/core/common.py,common.py
pandas,1da4a6d98b0f679b639af388c9a25222887c68d4,pandas/core/nanops.py,nanops.py
pandas,1da4a6d98b0f679b639af388c9a25222887c68d4,pandas/tseries/tests/test_timedeltas.py,test_timedeltas.py
pandas,a8b99baa470d70d35fb7007c65eca058561b1852,doc/source/whatsnew/v0.16.1.txt,v0.16.1.txt
pandas,a8b99baa470d70d35fb7007c65eca058561b1852,pandas/io/tests/test_cparser.py,test_cparser.py
pandas,a8b99baa470d70d35fb7007c65eca058561b1852,pandas/parser.pyx,parser.pyx
pandas,a8b99baa470d70d35fb7007c65eca058561b1852,pandas/src/parser/tokenizer.h,tokenizer.h
pytorch,de3a48013a35bf6ebfba7fb4c5408339e57010cb,c10/CMakeLists.txt,CMakeLists.txt
pytorch,de3a48013a35bf6ebfba7fb4c5408339e57010cb,c10/macros/cmake_macros.h.in,cmake_macros.h.in
pytorch,de3a48013a35bf6ebfba7fb4c5408339e57010cb,cmake/Summary.cmake,Summary.cmake
pytorch,de3a48013a35bf6ebfba7fb4c5408339e57010cb,tools/setup_helpers/cmake.py,cmake.py
pytorch,0fa551f0ab9ecd99456f2b718c3735a84f10f75a,caffe2/python/operator_test/learning_rate_op_test.py,learning_rate_op_test.py
pytorch,0fa551f0ab9ecd99456f2b718c3735a84f10f75a,caffe2/sgd/learning_rate_op.h,learning_rate_op.h
pytorch,b6b1c01adfdadf93a4a1d30c3661ff177412a876,aten/src/ATen/native/ComplexHelper.h,ComplexHelper.h
pytorch,b6b1c01adfdadf93a4a1d30c3661ff177412a876,test/test_torch.py,test_torch.py
pytorch,c010ef7f0c6d837809a7e973048afac76373e3de,aten/src/ATen/cuda/detail/KernelUtils.h,KernelUtils.h
pytorch,42b4a7132e7c6f1df963b473d1583e4791fb1808,test/test_nn.py,test_nn.py
pytorch,42b4a7132e7c6f1df963b473d1583e4791fb1808,test/test_torch.py,test_torch.py
pytorch,92b7347fd72428e480a1b5c1c2b2648fdaf0aeec,caffe2/operators/utility_ops.h,utility_ops.h
pytorch,92b7347fd72428e480a1b5c1c2b2648fdaf0aeec,caffe2/python/operator_test/rowwise_counter_test.py,rowwise_counter_test.py
pytorch,92b7347fd72428e480a1b5c1c2b2648fdaf0aeec,caffe2/python/optimizer.py,optimizer.py
pytorch,92b7347fd72428e480a1b5c1c2b2648fdaf0aeec,caffe2/sgd/rowwise_counter.h,rowwise_counter.h
pytorch,d21e345ef0f306ffe15bcd733466b323b538b9b3,test/test_torch.py,test_torch.py
mlpack,051205d78f8a82ff90cba7b693050aac84d08ff5,src/mlpack/tests/ann_layer_test.cpp,ann_layer_test.cpp
mlpack,33d83e4db8b53d5407c79d423155b47b3cef7a2c,src/mlpack/tests/main_tests/linear_svm_test.cpp,linear_svm_test.cpp
mlpack,f172fcf90390bc41b66e60b79efa0ac94874d781,src/mlpack/tests/tree_test.cpp,tree_test.cpp
mlpack,051205d78f8a82ff90cba7b693050aac84d08ff5,src/mlpack/tests/ann_layer_test.cpp,ann_layer_test.cpp
mlpack,33d83e4db8b53d5407c79d423155b47b3cef7a2c,src/mlpack/tests/main_tests/linear_svm_test.cpp,linear_svm_test.cpp
mlpack,f172fcf90390bc41b66e60b79efa0ac94874d781,src/mlpack/tests/tree_test.cpp,tree_test.cpp
