2055,rats,diff,tensorflow,0.006031513214111328,https://github.com/tensorflow/tensorflow/commit/b432a38fe0e1b4b904a6c222cbce794c39703e87,https://github.com/tensorflow/tensorflow/commit/b432a38fe0e1b4b904a6c222cbce794c39703e87,draw_bounding_box_op.cc,tensorflow/core/kernels/image/draw_bounding_box_op.cc,36,12,0,not detected
2056,rats,diff,tensorflow,0.00661158561706543,https://github.com/tensorflow/tensorflow/commit/d975d4db11c0a41516594e5b564ffd042d22e7b0,https://github.com/tensorflow/tensorflow/commit/d975d4db11c0a41516594e5b564ffd042d22e7b0,tensor_shape.cc,tensorflow/core/framework/tensor_shape.cc,10,5,1,partial_match,"['\n  <severity>Low</severity>\n  <type>memcpy</type>\n  <message>\n    Double check that your buffer is as big as you specify.\nWhen using functions that accept a number n of bytes to copy, such as \nstrncpy, be aware that if the dest buffer size = n it may not NULL-terminate \nthe string.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_tensor_shape.cc</name>\n    <line>279</line>\n  </file>\n']"
2056,rats,diff,tensorflow,0.005438089370727539,https://github.com/tensorflow/tensorflow/commit/d975d4db11c0a41516594e5b564ffd042d22e7b0,https://github.com/tensorflow/tensorflow/commit/d975d4db11c0a41516594e5b564ffd042d22e7b0,tensor_shape.h,tensorflow/core/framework/tensor_shape.h,1,1,0,not detected
2058,rats,diff,tensorflow,0.0056455135345458984,https://github.com/tensorflow/tensorflow/commit/5bb73bc2aa7b4143d0197181e27e9a442d5b39a5,https://github.com/tensorflow/tensorflow/commit/5bb73bc2aa7b4143d0197181e27e9a442d5b39a5,tile_functor_gpu.h,tensorflow/core/kernels/tile_functor_gpu.h,1,1,0,not detected
2059,rats,diff,tensorflow,0.006381511688232422,https://github.com/tensorflow/tensorflow/commit/94b6db8cc538408cc29d88be13307f9fd8a77120,https://github.com/tensorflow/tensorflow/commit/94b6db8cc538408cc29d88be13307f9fd8a77120,dynamic_stitch_op.cc,tensorflow/core/kernels/dynamic_stitch_op.cc,2,1,1,partial_match,"['\n  <severity>Low</severity>\n  <type>memcpy</type>\n  <message>\n    Double check that your buffer is as big as you specify.\nWhen using functions that accept a number n of bytes to copy, such as \nstrncpy, be aware that if the dest buffer size = n it may not NULL-terminate \nthe string.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_dynamic_stitch_op.cc</name>\n    <line>269</line>\n  </file>\n']"
2060,rats,diff,tensorflow,0.006345987319946289,https://github.com/tensorflow/tensorflow/commit/390611e0d45c5793c7066110af37c8514e6a6c54,https://github.com/tensorflow/tensorflow/commit/390611e0d45c5793c7066110af37c8514e6a6c54,sparse_fill_empty_rows_op.cc,tensorflow/core/kernels/sparse_fill_empty_rows_op.cc,10,2,0,not detected
2061,rats,diff,tensorflow,0.006300926208496094,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,prediction_ops.cc,tensorflow/core/kernels/boosted_trees/prediction_ops.cc,3,3,0,not detected
2061,rats,diff,tensorflow,0.00536036491394043,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,crop_and_resize_op.cc,tensorflow/core/kernels/image/crop_and_resize_op.cc,2,2,0,not detected
2061,rats,diff,tensorflow,0.005807638168334961,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,banded_triangular_solve_op.cc,tensorflow/core/kernels/linalg/banded_triangular_solve_op.cc,2,1,0,not detected
2061,rats,diff,tensorflow,0.005575656890869141,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,nth_element_op.cc,tensorflow/core/kernels/nth_element_op.cc,2,1,0,not detected
2061,rats,diff,tensorflow,0.005614280700683594,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,parameterized_truncated_normal_op.cc,tensorflow/core/kernels/parameterized_truncated_normal_op.cc,4,4,0,not detected
2061,rats,diff,tensorflow,0.0061397552490234375,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,random_binomial_op.cc,tensorflow/core/kernels/random_binomial_op.cc,1,1,0,not detected
2061,rats,diff,tensorflow,0.0052411556243896484,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,random_poisson_op.cc,tensorflow/core/kernels/random_poisson_op.cc,1,1,0,not detected
2061,rats,diff,tensorflow,0.0055408477783203125,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,stateless_random_ops.cc,tensorflow/core/kernels/stateless_random_ops.cc,1,1,0,not detected
2061,rats,diff,tensorflow,0.0058879852294921875,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,https://github.com/tensorflow/tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,topk_op.cc,tensorflow/core/kernels/topk_op.cc,1,1,0,not detected
2062,rats,diff,tensorflow,0.006041288375854492,https://github.com/tensorflow/tensorflow/commit/aeee9bd1096fbce84cdf665174b2132e1a78e2b4,https://github.com/tensorflow/tensorflow/commit/aeee9bd1096fbce84cdf665174b2132e1a78e2b4,per_function_aggregate_analysis.h,tensorflow/compiler/mlir/tensorflow/analysis/per_function_aggregate_analysis.h,3,1,0,not detected
2063,rats,diff,tensorflow,0.006376028060913086,https://github.com/tensorflow/tensorflow/commit/081098ee7639211687db7d369aa172029572e7dd,https://github.com/tensorflow/tensorflow/commit/081098ee7639211687db7d369aa172029572e7dd,merge_control_flow.cc,tensorflow/compiler/mlir/tensorflow/transforms/merge_control_flow.cc,5,3,0,not detected
2064,rats,diff,tensorflow,0.006153583526611328,https://github.com/tensorflow/tensorflow/commit/2dd9bc663e52e1a75f972e981117b7e29196f3d2,https://github.com/tensorflow/tensorflow/commit/2dd9bc663e52e1a75f972e981117b7e29196f3d2,refcounting_hash_map.h,tensorflow/compiler/xla/refcounting_hash_map.h,11,10,0,not detected
2065,rats,diff,tensorflow,0.006115436553955078,https://github.com/tensorflow/tensorflow/commit/8b5b9dc96666a3a5d27fad7179ff215e3b74b67c,https://github.com/tensorflow/tensorflow/commit/8b5b9dc96666a3a5d27fad7179ff215e3b74b67c,file_system_helper.cc,tensorflow/core/platform/file_system_helper.cc,185,83,0,not detected
2066,rats,diff,tensorflow,0.007211208343505859,https://github.com/tensorflow/tensorflow/commit/35f478825b56218768220a46bb49b9645271f6cf,https://github.com/tensorflow/tensorflow/commit/35f478825b56218768220a46bb49b9645271f6cf,xla.cc,tensorflow/compiler/xla/python/xla.cc,23,10,0,not detected
2067,rats,diff,tensorflow,0.0064928531646728516,https://github.com/tensorflow/tensorflow/commit/0462de5b544ed4731aa2fb23946ac22c01856b80,https://github.com/tensorflow/tensorflow/commit/0462de5b544ed4731aa2fb23946ac22c01856b80,string_ngrams_op.cc,tensorflow/core/kernels/string_ngrams_op.cc,13,0,0,not detected
2068,rats,diff,tensorflow,0.006318330764770508,https://github.com/tensorflow/tensorflow/commit/16108b7bb1c7e173142d2011473e4d9a97cc43d3,https://github.com/tensorflow/tensorflow/commit/16108b7bb1c7e173142d2011473e4d9a97cc43d3,tpu_extract_head_tail_outside_compilation.cc,tensorflow/compiler/mlir/tensorflow/transforms/tpu_extract_head_tail_outside_compilation.cc,2,1,1,partial_match,"['\n  <severity>Low</severity>\n  <type>fixed size local buffer</type>\n  <message>\n    A potential race condition vulnerability exists here.  Normally a call\n    to this function is vulnerable only when a match check precedes it.  No\n    check was detected, however one could still exist that could not be\n    detected.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_tpu_extract_head_tail_outside_compilation.cc</name>\n    <line>227</line>\n  </file>\n']"
2069,rats,diff,tensorflow,0.006335735321044922,https://github.com/tensorflow/tensorflow/commit/63dbe41c4c455992f88e4e618efcf638b0325815,https://github.com/tensorflow/tensorflow/commit/63dbe41c4c455992f88e4e618efcf638b0325815,resource_op_lifting.cc,tensorflow/compiler/mlir/tensorflow/transforms/resource_op_lifting.cc,14,13,0,not detected
2070,rats,diff,tensorflow,0.0068204402923583984,https://github.com/tensorflow/tensorflow/commit/83870cb25fa07fac8900aa9da7ecc7823f15cbcf,https://github.com/tensorflow/tensorflow/commit/83870cb25fa07fac8900aa9da7ecc7823f15cbcf,base_collective_executor.cc,tensorflow/core/common_runtime/base_collective_executor.cc,6,2,2,partial_match,"['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_base_collective_executor.cc</name>\n    <line>149</line>\n    <line>158</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_base_collective_executor.cc</name>\n    <line>149</line>\n    <line>158</line>\n  </file>\n']"
2070,rats,diff,tensorflow,0.005236148834228516,https://github.com/tensorflow/tensorflow/commit/83870cb25fa07fac8900aa9da7ecc7823f15cbcf,https://github.com/tensorflow/tensorflow/commit/83870cb25fa07fac8900aa9da7ecc7823f15cbcf,collective.h,tensorflow/core/framework/collective.h,1,1,0,not detected
2073,rats,diff,tensorflow,0.007345676422119141,https://github.com/tensorflow/tensorflow/commit/7bfbd3f7be0725ee9c220047fe85032cf126d92b,https://github.com/tensorflow/tensorflow/commit/7bfbd3f7be0725ee9c220047fe85032cf126d92b,gcs_file_system.cc,tensorflow/core/platform/cloud/gcs_file_system.cc,17,2,13,partial_match,"['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_gcs_file_system.cc</name>\n    <line>502</line>\n    <line>569</line>\n    <line>630</line>\n    <line>645</line>\n    <line>968</line>\n    <line>1432</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_gcs_file_system.cc</name>\n    <line>502</line>\n    <line>569</line>\n    <line>630</line>\n    <line>645</line>\n    <line>968</line>\n    <line>1432</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_gcs_file_system.cc</name>\n    <line>502</line>\n    <line>569</line>\n    <line>630</line>\n    <line>645</line>\n    <line>968</line>\n    <line>1432</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_gcs_file_system.cc</name>\n    <line>502</line>\n    <line>569</line>\n    <line>630</line>\n    <line>645</line>\n    <line>968</line>\n    <line>1432</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_gcs_file_system.cc</name>\n    <line>502</line>\n    <line>569</line>\n    <line>630</line>\n    <line>645</line>\n    <line>968</line>\n    <line>1432</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_gcs_file_system.cc</name>\n    <line>502</line>\n    <line>569</line>\n    <line>630</line>\n    <line>645</line>\n    <line>968</line>\n    <line>1432</line>\n  </file>\n']",['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_gcs_file_system.cc</name>\n    <line>1061</line>\n    <line>1099</line>\n  </file>\n'],['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_gcs_file_system.cc</name>\n    <line>1061</line>\n    <line>1099</line>\n  </file>\n'],"['\n  <severity>Low</severity>\n  <type>memcpy</type>\n  <message>\n    Double check that your buffer is as big as you specify.\nWhen using functions that accept a number n of bytes to copy, such as \nstrncpy, be aware that if the dest buffer size = n it may not NULL-terminate \nthe string.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_gcs_file_system.cc</name>\n    <line>305</line>\n    <line>318</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>memcpy</type>\n  <message>\n    Double check that your buffer is as big as you specify.\nWhen using functions that accept a number n of bytes to copy, such as \nstrncpy, be aware that if the dest buffer size = n it may not NULL-terminate \nthe string.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_gcs_file_system.cc</name>\n    <line>305</line>\n    <line>318</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>fixed size local buffer</type>\n  <message>\n    A potential race condition vulnerability exists here.  Normally a call\n    to this function is vulnerable only when a match check precedes it.  No\n    check was detected, however one could still exist that could not be\n    detected.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_gcs_file_system.cc</name>\n    <line>387</line>\n    <line>410</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>fixed size local buffer</type>\n  <message>\n    A potential race condition vulnerability exists here.  Normally a call\n    to this function is vulnerable only when a match check precedes it.  No\n    check was detected, however one could still exist that could not be\n    detected.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_gcs_file_system.cc</name>\n    <line>387</line>\n    <line>410</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>fixed size local buffer</type>\n  <message>\n    A potential race condition vulnerability exists here.  Normally a call\n    to this function is vulnerable only when a match check precedes it.  No\n    check was detected, however one could still exist that could not be\n    detected.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_gcs_file_system.cc</name>\n    <line>431</line>\n  </file>\n']"
2074,rats,diff,tensorflow,0.006733417510986328,https://github.com/tensorflow/tensorflow/commit/1c74b32aa27dc0d40a9ce1f883ea632d399a7b9a,https://github.com/tensorflow/tensorflow/commit/1c74b32aa27dc0d40a9ce1f883ea632d399a7b9a,device_mgr.cc,tensorflow/core/common_runtime/device_mgr.cc,5,0,1,partial_match,"['\n  <severity>Low</severity>\n  <type>memcpy</type>\n  <message>\n    Double check that your buffer is as big as you specify.\nWhen using functions that accept a number n of bytes to copy, such as \nstrncpy, be aware that if the dest buffer size = n it may not NULL-terminate \nthe string.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_device_mgr.cc</name>\n    <line>72</line>\n  </file>\n']"
2074,rats,diff,tensorflow,0.005005836486816406,https://github.com/tensorflow/tensorflow/commit/1c74b32aa27dc0d40a9ce1f883ea632d399a7b9a,https://github.com/tensorflow/tensorflow/commit/1c74b32aa27dc0d40a9ce1f883ea632d399a7b9a,device_mgr.h,tensorflow/core/common_runtime/device_mgr.h,10,0,0,not detected
2074,rats,diff,tensorflow,0.006146430969238281,https://github.com/tensorflow/tensorflow/commit/1c74b32aa27dc0d40a9ce1f883ea632d399a7b9a,https://github.com/tensorflow/tensorflow/commit/1c74b32aa27dc0d40a9ce1f883ea632d399a7b9a,dynamic_device_mgr.cc,tensorflow/core/common_runtime/dynamic_device_mgr.cc,7,0,0,not detected
2074,rats,diff,tensorflow,0.0062274932861328125,https://github.com/tensorflow/tensorflow/commit/1c74b32aa27dc0d40a9ce1f883ea632d399a7b9a,https://github.com/tensorflow/tensorflow/commit/1c74b32aa27dc0d40a9ce1f883ea632d399a7b9a,execute.cc,tensorflow/core/common_runtime/eager/execute.cc,17,0,7,partial_match,"['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_execute.cc</name>\n    <line>155</line>\n    <line>492</line>\n    <line>597</line>\n    <line>911</line>\n    <line>1078</line>\n    <line>1106</line>\n    <line>1396</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_execute.cc</name>\n    <line>155</line>\n    <line>492</line>\n    <line>597</line>\n    <line>911</line>\n    <line>1078</line>\n    <line>1106</line>\n    <line>1396</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_execute.cc</name>\n    <line>155</line>\n    <line>492</line>\n    <line>597</line>\n    <line>911</line>\n    <line>1078</line>\n    <line>1106</line>\n    <line>1396</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_execute.cc</name>\n    <line>155</line>\n    <line>492</line>\n    <line>597</line>\n    <line>911</line>\n    <line>1078</line>\n    <line>1106</line>\n    <line>1396</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_execute.cc</name>\n    <line>155</line>\n    <line>492</line>\n    <line>597</line>\n    <line>911</line>\n    <line>1078</line>\n    <line>1106</line>\n    <line>1396</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_execute.cc</name>\n    <line>155</line>\n    <line>492</line>\n    <line>597</line>\n    <line>911</line>\n    <line>1078</line>\n    <line>1106</line>\n    <line>1396</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_execute.cc</name>\n    <line>155</line>\n    <line>492</line>\n    <line>597</line>\n    <line>911</line>\n    <line>1078</line>\n    <line>1106</line>\n    <line>1396</line>\n  </file>\n']"
2074,rats,diff,tensorflow,0.006184101104736328,https://github.com/tensorflow/tensorflow/commit/1c74b32aa27dc0d40a9ce1f883ea632d399a7b9a,https://github.com/tensorflow/tensorflow/commit/1c74b32aa27dc0d40a9ce1f883ea632d399a7b9a,tensor_handle.cc,tensorflow/core/common_runtime/eager/tensor_handle.cc,20,0,0,not detected
2074,rats,diff,tensorflow,0.00613856315612793,https://github.com/tensorflow/tensorflow/commit/1c74b32aa27dc0d40a9ce1f883ea632d399a7b9a,https://github.com/tensorflow/tensorflow/commit/1c74b32aa27dc0d40a9ce1f883ea632d399a7b9a,tensor_handle.h,tensorflow/core/common_runtime/eager/tensor_handle.h,6,0,0,not detected
2075,rats,diff,tensorflow,0.006142854690551758,https://github.com/tensorflow/tensorflow/commit/1afe51a60cbda6fc42b157f6393063052208da70,https://github.com/tensorflow/tensorflow/commit/1afe51a60cbda6fc42b157f6393063052208da70,model.h,tensorflow/core/framework/model.h,25,1,0,not detected
2077,rats,diff,tensorflow,0.007296562194824219,https://github.com/tensorflow/tensorflow/commit/40835281112e42fd34af2aea4d3788d15b8e795a,https://github.com/tensorflow/tensorflow/commit/40835281112e42fd34af2aea4d3788d15b8e795a,executor.cc,tensorflow/core/common_runtime/executor.cc,1,1,4,partial_match,"['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_executor.cc</name>\n    <line>634</line>\n    <line>1241</line>\n    <line>1260</line>\n    <line>1271</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_executor.cc</name>\n    <line>634</line>\n    <line>1241</line>\n    <line>1260</line>\n    <line>1271</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_executor.cc</name>\n    <line>634</line>\n    <line>1241</line>\n    <line>1260</line>\n    <line>1271</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_executor.cc</name>\n    <line>634</line>\n    <line>1241</line>\n    <line>1260</line>\n    <line>1271</line>\n  </file>\n']"
2077,rats,diff,tensorflow,0.00574946403503418,https://github.com/tensorflow/tensorflow/commit/40835281112e42fd34af2aea4d3788d15b8e795a,https://github.com/tensorflow/tensorflow/commit/40835281112e42fd34af2aea4d3788d15b8e795a,propagator_state.cc,tensorflow/core/common_runtime/propagator_state.cc,2,2,1,partial_match,"['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_propagator_state.cc</name>\n    <line>204</line>\n  </file>\n']"
2077,rats,diff,tensorflow,0.005007028579711914,https://github.com/tensorflow/tensorflow/commit/40835281112e42fd34af2aea4d3788d15b8e795a,https://github.com/tensorflow/tensorflow/commit/40835281112e42fd34af2aea4d3788d15b8e795a,propagator_state.h,tensorflow/core/common_runtime/propagator_state.h,2,1,0,not detected
2077,rats,diff,tensorflow,0.0056912899017333984,https://github.com/tensorflow/tensorflow/commit/40835281112e42fd34af2aea4d3788d15b8e795a,https://github.com/tensorflow/tensorflow/commit/40835281112e42fd34af2aea4d3788d15b8e795a,simple_propagator_state.cc,tensorflow/core/common_runtime/simple_propagator_state.cc,4,4,1,partial_match,"['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_simple_propagator_state.cc</name>\n    <line>127</line>\n  </file>\n']"
2077,rats,diff,tensorflow,0.005648612976074219,https://github.com/tensorflow/tensorflow/commit/40835281112e42fd34af2aea4d3788d15b8e795a,https://github.com/tensorflow/tensorflow/commit/40835281112e42fd34af2aea4d3788d15b8e795a,simple_propagator_state.h,tensorflow/core/common_runtime/simple_propagator_state.h,3,2,0,not detected
2078,rats,diff,tensorflow,0.006211519241333008,https://github.com/tensorflow/tensorflow/commit/25b0e7d995050c85a56d787a6aac4e1a7423902e,https://github.com/tensorflow/tensorflow/commit/25b0e7d995050c85a56d787a6aac4e1a7423902e,cpu_device.cc,tensorflow/compiler/xla/pjrt/cpu_device.cc,3,1,0,not detected
2079,rats,diff,tensorflow,0.006979465484619141,https://github.com/tensorflow/tensorflow/commit/78edbb6403b73d6c79bd58e23e08dc21b5c33847,https://github.com/tensorflow/tensorflow/commit/78edbb6403b73d6c79bd58e23e08dc21b5c33847,local_client.cc,tensorflow/compiler/xla/python/local_client.cc,3,3,3,partial_match,"['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_local_client.cc</name>\n    <line>1308</line>\n    <line>1600</line>\n  </file>\n']","['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_local_client.cc</name>\n    <line>1308</line>\n    <line>1600</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>memcpy</type>\n  <message>\n    Double check that your buffer is as big as you specify.\nWhen using functions that accept a number n of bytes to copy, such as \nstrncpy, be aware that if the dest buffer size = n it may not NULL-terminate \nthe string.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_local_client.cc</name>\n    <line>565</line>\n  </file>\n']"
2080,rats,diff,tensorflow,0.00640106201171875,https://github.com/tensorflow/tensorflow/commit/96498f7fb36e8fcc660cc9444ab0b30f6064cb72,https://github.com/tensorflow/tensorflow/commit/96498f7fb36e8fcc660cc9444ab0b30f6064cb72,model.cc,tensorflow/core/framework/model.cc,233,128,0,not detected
2080,rats,diff,tensorflow,0.004888772964477539,https://github.com/tensorflow/tensorflow/commit/96498f7fb36e8fcc660cc9444ab0b30f6064cb72,https://github.com/tensorflow/tensorflow/commit/96498f7fb36e8fcc660cc9444ab0b30f6064cb72,model.h,tensorflow/core/framework/model.h,52,18,0,not detected
2081,rats,diff,tensorflow,0.0062885284423828125,https://github.com/tensorflow/tensorflow/commit/d3c76ae3af38fdcaa88bedb9c73c1ab9bf3bd4f5,https://github.com/tensorflow/tensorflow/commit/d3c76ae3af38fdcaa88bedb9c73c1ab9bf3bd4f5,android_java_generator.cc,tensorflow/lite/experimental/support/codegen/android_java_generator.cc,25,16,0,not detected
2081,rats,diff,tensorflow,0.0055501461029052734,https://github.com/tensorflow/tensorflow/commit/d3c76ae3af38fdcaa88bedb9c73c1ab9bf3bd4f5,https://github.com/tensorflow/tensorflow/commit/d3c76ae3af38fdcaa88bedb9c73c1ab9bf3bd4f5,metadata_helper.cc,tensorflow/lite/experimental/support/codegen/metadata_helper.cc,12,4,0,not detected
