rats,diff,numpy,0.004458427429199219,https://github.com/numpy/numpy/commit/0570cff60c79b72f74db179f1871a3fd5badb45a,https://github.com/numpy/numpy/commit/0570cff60c79b72f74db179f1871a3fd5badb45a,descriptor.c,numpy/core/src/multiarray/descriptor.c,6,0,4,detected,"['\n  <severity>Low</severity>\n  <type>strlen</type>\n  <message>\n    This function does not properly handle non-NULL terminated\nstrings.  This does not result in exploitable code, but can lead to access \nviolations.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_descriptor.c</name>\n    <line>1662</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>memcpy</type>\n  <message>\n    Double check that your buffer is as big as you specify.\nWhen using functions that accept a number n of bytes to copy, such as \nstrncpy, be aware that if the dest buffer size = n it may not NULL-terminate \nthe string.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_descriptor.c</name>\n    <line>1738</line>\n    <line>1770</line>\n    <line>2864</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>memcpy</type>\n  <message>\n    Double check that your buffer is as big as you specify.\nWhen using functions that accept a number n of bytes to copy, such as \nstrncpy, be aware that if the dest buffer size = n it may not NULL-terminate \nthe string.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_descriptor.c</name>\n    <line>1738</line>\n    <line>1770</line>\n    <line>2864</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>memcpy</type>\n  <message>\n    Double check that your buffer is as big as you specify.\nWhen using functions that accept a number n of bytes to copy, such as \nstrncpy, be aware that if the dest buffer size = n it may not NULL-terminate \nthe string.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_descriptor.c</name>\n    <line>1738</line>\n    <line>1770</line>\n    <line>2864</line>\n  </file>\n']"
rats,diff,numpy,0.004270076751708984,https://github.com/numpy/numpy/commit/bc3c7176987a5017126abbc861458fe53cd099fc,https://github.com/numpy/numpy/commit/bc3c7176987a5017126abbc861458fe53cd099fc,item_selection.c,numpy/core/src/multiarray/item_selection.c,21,2,1,detected,"['\n  <severity>Low</severity>\n  <type>memcpy</type>\n  <message>\n    Double check that your buffer is as big as you specify.\nWhen using functions that accept a number n of bytes to copy, such as \nstrncpy, be aware that if the dest buffer size = n it may not NULL-terminate \nthe string.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_item_selection.c</name>\n    <line>647</line>\n  </file>\n']"
rats,diff,numpy,0.0046808719635009766,https://github.com/numpy/numpy/commit/5a967c9d61f7c2ecce4e215065731a7ab2832574,https://github.com/numpy/numpy/commit/5a967c9d61f7c2ecce4e215065731a7ab2832574,mapping.c,numpy/core/src/multiarray/mapping.c,3,1,2,detected,['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_mapping.c</name>\n    <line>791</line>\n    <line>2254</line>\n  </file>\n'],['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_mapping.c</name>\n    <line>791</line>\n    <line>2254</line>\n  </file>\n']
rats,diff,numpy,0.00414276123046875,https://github.com/numpy/numpy/commit/bd9f33fc3201e15b86b3e4333d65f1a085d1f012,https://github.com/numpy/numpy/commit/bd9f33fc3201e15b86b3e4333d65f1a085d1f012,misc_util.py,numpy/distutils/misc_util.py,22,33,19,detected,['\n  <severity>High</severity>\n  <type>compile</type>\n  <message>\n    Argument 1 to this function call should be checked to ensure that it does\n    not come from an untrusted source without first verifying that it contains\n    nothing dangerous.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_misc_util.py</name>\n    <line>435</line>\n    <line>436</line>\n    <line>437</line>\n    <line>438</line>\n    <line>584</line>\n    <line>597</line>\n  </file>\n'],['\n  <severity>High</severity>\n  <type>compile</type>\n  <message>\n    Argument 1 to this function call should be checked to ensure that it does\n    not come from an untrusted source without first verifying that it contains\n    nothing dangerous.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_misc_util.py</name>\n    <line>435</line>\n    <line>436</line>\n    <line>437</line>\n    <line>438</line>\n    <line>584</line>\n    <line>597</line>\n  </file>\n'],['\n  <severity>High</severity>\n  <type>compile</type>\n  <message>\n    Argument 1 to this function call should be checked to ensure that it does\n    not come from an untrusted source without first verifying that it contains\n    nothing dangerous.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_misc_util.py</name>\n    <line>435</line>\n    <line>436</line>\n    <line>437</line>\n    <line>438</line>\n    <line>584</line>\n    <line>597</line>\n  </file>\n'],['\n  <severity>High</severity>\n  <type>compile</type>\n  <message>\n    Argument 1 to this function call should be checked to ensure that it does\n    not come from an untrusted source without first verifying that it contains\n    nothing dangerous.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_misc_util.py</name>\n    <line>435</line>\n    <line>436</line>\n    <line>437</line>\n    <line>438</line>\n    <line>584</line>\n    <line>597</line>\n  </file>\n'],['\n  <severity>High</severity>\n  <type>compile</type>\n  <message>\n    Argument 1 to this function call should be checked to ensure that it does\n    not come from an untrusted source without first verifying that it contains\n    nothing dangerous.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_misc_util.py</name>\n    <line>435</line>\n    <line>436</line>\n    <line>437</line>\n    <line>438</line>\n    <line>584</line>\n    <line>597</line>\n  </file>\n'],['\n  <severity>High</severity>\n  <type>compile</type>\n  <message>\n    Argument 1 to this function call should be checked to ensure that it does\n    not come from an untrusted source without first verifying that it contains\n    nothing dangerous.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_misc_util.py</name>\n    <line>435</line>\n    <line>436</line>\n    <line>437</line>\n    <line>438</line>\n    <line>584</line>\n    <line>597</line>\n  </file>\n'],"['\n  <severity>Low</severity>\n  <type>fixed size local buffer</type>\n  <message>\n    A potential race condition vulnerability exists here.  Normally a call\n    to this function is vulnerable only when a match check precedes it.  No\n    check was detected, however one could still exist that could not be\n    detected.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_misc_util.py</name>\n    <line>221</line>\n    <line>446</line>\n    <line>1857</line>\n    <line>1894</line>\n    <line>2008</line>\n    <line>2049</line>\n    <line>2287</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>fixed size local buffer</type>\n  <message>\n    A potential race condition vulnerability exists here.  Normally a call\n    to this function is vulnerable only when a match check precedes it.  No\n    check was detected, however one could still exist that could not be\n    detected.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_misc_util.py</name>\n    <line>221</line>\n    <line>446</line>\n    <line>1857</line>\n    <line>1894</line>\n    <line>2008</line>\n    <line>2049</line>\n    <line>2287</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>fixed size local buffer</type>\n  <message>\n    A potential race condition vulnerability exists here.  Normally a call\n    to this function is vulnerable only when a match check precedes it.  No\n    check was detected, however one could still exist that could not be\n    detected.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_misc_util.py</name>\n    <line>221</line>\n    <line>446</line>\n    <line>1857</line>\n    <line>1894</line>\n    <line>2008</line>\n    <line>2049</line>\n    <line>2287</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>fixed size local buffer</type>\n  <message>\n    A potential race condition vulnerability exists here.  Normally a call\n    to this function is vulnerable only when a match check precedes it.  No\n    check was detected, however one could still exist that could not be\n    detected.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_misc_util.py</name>\n    <line>221</line>\n    <line>446</line>\n    <line>1857</line>\n    <line>1894</line>\n    <line>2008</line>\n    <line>2049</line>\n    <line>2287</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>fixed size local buffer</type>\n  <message>\n    A potential race condition vulnerability exists here.  Normally a call\n    to this function is vulnerable only when a match check precedes it.  No\n    check was detected, however one could still exist that could not be\n    detected.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_misc_util.py</name>\n    <line>221</line>\n    <line>446</line>\n    <line>1857</line>\n    <line>1894</line>\n    <line>2008</line>\n    <line>2049</line>\n    <line>2287</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>fixed size local buffer</type>\n  <message>\n    A potential race condition vulnerability exists here.  Normally a call\n    to this function is vulnerable only when a match check precedes it.  No\n    check was detected, however one could still exist that could not be\n    detected.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_misc_util.py</name>\n    <line>221</line>\n    <line>446</line>\n    <line>1857</line>\n    <line>1894</line>\n    <line>2008</line>\n    <line>2049</line>\n    <line>2287</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>fixed size local buffer</type>\n  <message>\n    A potential race condition vulnerability exists here.  Normally a call\n    to this function is vulnerable only when a match check precedes it.  No\n    check was detected, however one could still exist that could not be\n    detected.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_misc_util.py</name>\n    <line>221</line>\n    <line>446</line>\n    <line>1857</line>\n    <line>1894</line>\n    <line>2008</line>\n    <line>2049</line>\n    <line>2287</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>fixed size local buffer</type>\n  <message>\n    A potential race condition vulnerability exists here.  Normally a call\n    to this function is vulnerable only when a match check precedes it.  No\n    check was detected, however one could still exist that could not be\n    detected.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_misc_util.py</name>\n    <line>605</line>\n    <line>612</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>fixed size local buffer</type>\n  <message>\n    A potential race condition vulnerability exists here.  Normally a call\n    to this function is vulnerable only when a match check precedes it.  No\n    check was detected, however one could still exist that could not be\n    detected.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_misc_util.py</name>\n    <line>605</line>\n    <line>612</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>fixed size local buffer</type>\n  <message>\n    A potential race condition vulnerability exists here.  Normally a call\n    to this function is vulnerable only when a match check precedes it.  No\n    check was detected, however one could still exist that could not be\n    detected.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_misc_util.py</name>\n    <line>2014</line>\n    <line>2016</line>\n    <line>2055</line>\n    <line>2057</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>fixed size local buffer</type>\n  <message>\n    A potential race condition vulnerability exists here.  Normally a call\n    to this function is vulnerable only when a match check precedes it.  No\n    check was detected, however one could still exist that could not be\n    detected.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_misc_util.py</name>\n    <line>2014</line>\n    <line>2016</line>\n    <line>2055</line>\n    <line>2057</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>fixed size local buffer</type>\n  <message>\n    A potential race condition vulnerability exists here.  Normally a call\n    to this function is vulnerable only when a match check precedes it.  No\n    check was detected, however one could still exist that could not be\n    detected.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_misc_util.py</name>\n    <line>2014</line>\n    <line>2016</line>\n    <line>2055</line>\n    <line>2057</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>fixed size local buffer</type>\n  <message>\n    A potential race condition vulnerability exists here.  Normally a call\n    to this function is vulnerable only when a match check precedes it.  No\n    check was detected, however one could still exist that could not be\n    detected.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_misc_util.py</name>\n    <line>2014</line>\n    <line>2016</line>\n    <line>2055</line>\n    <line>2057</line>\n  </file>\n']"
rats,diff,numpy,0.00339508056640625,https://github.com/numpy/numpy/commit/5c0c3ebb3fb4b861ed624117a8524f8f296c9c91,https://github.com/numpy/numpy/commit/5c0c3ebb3fb4b861ed624117a8524f8f296c9c91,timsort.c.src,numpy/core/src/npysort/timsort.c.src,42,18,0,not detected
rats,diff,numpy,0.003292083740234375,https://github.com/numpy/numpy/commit/529e552be4b20c1545051ac6a192d61350e7c2e1,https://github.com/numpy/numpy/commit/529e552be4b20c1545051ac6a192d61350e7c2e1,scalartypes.c.src,numpy/core/src/multiarray/scalartypes.c.src,2,0,0,not detected
rats,diff,numpy,0.003753185272216797,https://github.com/numpy/numpy/commit/78ac0ed8c6b8e4006c62d6bc68e41cdd438fe4e5,https://github.com/numpy/numpy/commit/78ac0ed8c6b8e4006c62d6bc68e41cdd438fe4e5,buffer.c,numpy/core/src/multiarray/buffer.c,1,1,7,detected,['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c</name>\n    <line>207</line>\n    <line>424</line>\n    <line>431</line>\n    <line>439</line>\n  </file>\n'],['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c</name>\n    <line>207</line>\n    <line>424</line>\n    <line>431</line>\n    <line>439</line>\n  </file>\n'],['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c</name>\n    <line>207</line>\n    <line>424</line>\n    <line>431</line>\n    <line>439</line>\n  </file>\n'],['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c</name>\n    <line>207</line>\n    <line>424</line>\n    <line>431</line>\n    <line>439</line>\n  </file>\n'],"[""\n  <severity>Medium</severity>\n  <type>realloc</type>\n  <message>\n    Don't use on memory intended to be secure, because the old structure will not be zeroed out.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c</name>\n    <line>120</line>\n  </file>\n""]","['\n  <severity>Low</severity>\n  <type>strlen</type>\n  <message>\n    This function does not properly handle non-NULL terminated\nstrings.  This does not result in exploitable code, but can lead to access \nviolations.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c</name>\n    <line>973</line>\n    <line>993</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>strlen</type>\n  <message>\n    This function does not properly handle non-NULL terminated\nstrings.  This does not result in exploitable code, but can lead to access \nviolations.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c</name>\n    <line>973</line>\n    <line>993</line>\n  </file>\n']"
rats,diff,numpy,0.003587007522583008,https://github.com/numpy/numpy/commit/9b2ca4c16b25d8c11e7ae2ec526e8c42fedda68e,https://github.com/numpy/numpy/commit/9b2ca4c16b25d8c11e7ae2ec526e8c42fedda68e,buffer.c,numpy/core/src/multiarray/buffer.c,14,5,7,detected,['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c</name>\n    <line>207</line>\n    <line>424</line>\n    <line>431</line>\n    <line>439</line>\n  </file>\n'],['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c</name>\n    <line>207</line>\n    <line>424</line>\n    <line>431</line>\n    <line>439</line>\n  </file>\n'],['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c</name>\n    <line>207</line>\n    <line>424</line>\n    <line>431</line>\n    <line>439</line>\n  </file>\n'],['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c</name>\n    <line>207</line>\n    <line>424</line>\n    <line>431</line>\n    <line>439</line>\n  </file>\n'],"[""\n  <severity>Medium</severity>\n  <type>realloc</type>\n  <message>\n    Don't use on memory intended to be secure, because the old structure will not be zeroed out.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c</name>\n    <line>120</line>\n  </file>\n""]","['\n  <severity>Low</severity>\n  <type>strlen</type>\n  <message>\n    This function does not properly handle non-NULL terminated\nstrings.  This does not result in exploitable code, but can lead to access \nviolations.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c</name>\n    <line>973</line>\n    <line>993</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>strlen</type>\n  <message>\n    This function does not properly handle non-NULL terminated\nstrings.  This does not result in exploitable code, but can lead to access \nviolations.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c</name>\n    <line>973</line>\n    <line>993</line>\n  </file>\n']"
rats,diff,numpy,0.0031833648681640625,https://github.com/numpy/numpy/commit/530ac095504b903d7f87ff635e81935c7c6ee180,https://github.com/numpy/numpy/commit/530ac095504b903d7f87ff635e81935c7c6ee180,pyfragments.swg,tools/swig/pyfragments.swg,4,2,0,not detected
rats,diff,numpy,0.004593849182128906,https://github.com/numpy/numpy/commit/eda0b3a475ef7bb5c1976e56184cc4810fa5024c,https://github.com/numpy/numpy/commit/eda0b3a475ef7bb5c1976e56184cc4810fa5024c,mapping.c,numpy/core/src/multiarray/mapping.c,0,1,2,detected,['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_mapping.c</name>\n    <line>790</line>\n    <line>2297</line>\n  </file>\n'],['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_mapping.c</name>\n    <line>790</line>\n    <line>2297</line>\n  </file>\n']
rats,diff,numpy,0.003649473190307617,https://github.com/numpy/numpy/commit/644c78809ff5b53b0fcdbb35e5823fc6e01d24ac,https://github.com/numpy/numpy/commit/644c78809ff5b53b0fcdbb35e5823fc6e01d24ac,shape.c,numpy/core/src/multiarray/shape.c,1,1,0,not detected
rats,diff,numpy,0.004594087600708008,https://github.com/numpy/numpy/commit/abeb96d183b4e7a058066f47be3a4a599d935c3c,https://github.com/numpy/numpy/commit/abeb96d183b4e7a058066f47be3a4a599d935c3c,ctors.c,numpy/core/src/multiarray/ctors.c,61,7,13,detected,['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c</name>\n    <line>2079</line>\n  </file>\n'],['\n  <severity>Medium</severity>\n  <type>fgetc</type>\n  <message>\n    Check buffer boundaries if calling this function in a loop \nand make sure you are not in danger of writing past the allocated space.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c</name>\n    <line>189</line>\n  </file>\n'],"['\n  <severity>Low</severity>\n  <type>strlen</type>\n  <message>\n    This function does not properly handle non-NULL terminated\nstrings.  This does not result in exploitable code, but can lead to access \nviolations.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c</name>\n    <line>92</line>\n    <line>3470</line>\n    <line>3690</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>strlen</type>\n  <message>\n    This function does not properly handle non-NULL terminated\nstrings.  This does not result in exploitable code, but can lead to access \nviolations.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c</name>\n    <line>92</line>\n    <line>3470</line>\n    <line>3690</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>strlen</type>\n  <message>\n    This function does not properly handle non-NULL terminated\nstrings.  This does not result in exploitable code, but can lead to access \nviolations.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c</name>\n    <line>92</line>\n    <line>3470</line>\n    <line>3690</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>memcpy</type>\n  <message>\n    Double check that your buffer is as big as you specify.\nWhen using functions that accept a number n of bytes to copy, such as \nstrncpy, be aware that if the dest buffer size = n it may not NULL-terminate \nthe string.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c</name>\n    <line>404</line>\n    <line>412</line>\n    <line>917</line>\n    <line>920</line>\n    <line>1030</line>\n    <line>1040</line>\n    <line>2436</line>\n    <line>3718</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>memcpy</type>\n  <message>\n    Double check that your buffer is as big as you specify.\nWhen using functions that accept a number n of bytes to copy, such as \nstrncpy, be aware that if the dest buffer size = n it may not NULL-terminate \nthe string.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c</name>\n    <line>404</line>\n    <line>412</line>\n    <line>917</line>\n    <line>920</line>\n    <line>1030</line>\n    <line>1040</line>\n    <line>2436</line>\n    <line>3718</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>memcpy</type>\n  <message>\n    Double check that your buffer is as big as you specify.\nWhen using functions that accept a number n of bytes to copy, such as \nstrncpy, be aware that if the dest buffer size = n it may not NULL-terminate \nthe string.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c</name>\n    <line>404</line>\n    <line>412</line>\n    <line>917</line>\n    <line>920</line>\n    <line>1030</line>\n    <line>1040</line>\n    <line>2436</line>\n    <line>3718</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>memcpy</type>\n  <message>\n    Double check that your buffer is as big as you specify.\nWhen using functions that accept a number n of bytes to copy, such as \nstrncpy, be aware that if the dest buffer size = n it may not NULL-terminate \nthe string.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c</name>\n    <line>404</line>\n    <line>412</line>\n    <line>917</line>\n    <line>920</line>\n    <line>1030</line>\n    <line>1040</line>\n    <line>2436</line>\n    <line>3718</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>memcpy</type>\n  <message>\n    Double check that your buffer is as big as you specify.\nWhen using functions that accept a number n of bytes to copy, such as \nstrncpy, be aware that if the dest buffer size = n it may not NULL-terminate \nthe string.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c</name>\n    <line>404</line>\n    <line>412</line>\n    <line>917</line>\n    <line>920</line>\n    <line>1030</line>\n    <line>1040</line>\n    <line>2436</line>\n    <line>3718</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>memcpy</type>\n  <message>\n    Double check that your buffer is as big as you specify.\nWhen using functions that accept a number n of bytes to copy, such as \nstrncpy, be aware that if the dest buffer size = n it may not NULL-terminate \nthe string.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c</name>\n    <line>404</line>\n    <line>412</line>\n    <line>917</line>\n    <line>920</line>\n    <line>1030</line>\n    <line>1040</line>\n    <line>2436</line>\n    <line>3718</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>memcpy</type>\n  <message>\n    Double check that your buffer is as big as you specify.\nWhen using functions that accept a number n of bytes to copy, such as \nstrncpy, be aware that if the dest buffer size = n it may not NULL-terminate \nthe string.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c</name>\n    <line>404</line>\n    <line>412</line>\n    <line>917</line>\n    <line>920</line>\n    <line>1030</line>\n    <line>1040</line>\n    <line>2436</line>\n    <line>3718</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>memcpy</type>\n  <message>\n    Double check that your buffer is as big as you specify.\nWhen using functions that accept a number n of bytes to copy, such as \nstrncpy, be aware that if the dest buffer size = n it may not NULL-terminate \nthe string.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c</name>\n    <line>404</line>\n    <line>412</line>\n    <line>917</line>\n    <line>920</line>\n    <line>1030</line>\n    <line>1040</line>\n    <line>2436</line>\n    <line>3718</line>\n  </file>\n']"
