907,rats,diff,numpy,0.006340980529785156,https://github.com/numpy/numpy/commit/bfc3d87e1d85913918c39db7c1afd177578bc3ab,https://github.com/numpy/numpy/commit/bfc3d87e1d85913918c39db7c1afd177578bc3ab,convert_datatype.c,numpy/core/src/multiarray/convert_datatype.c,13,10,2,partial_match,"['\n  <severity>Low</severity>\n  <type>memcpy</type>\n  <message>\n    Double check that your buffer is as big as you specify.\nWhen using functions that accept a number n of bytes to copy, such as \nstrncpy, be aware that if the dest buffer size = n it may not NULL-terminate \nthe string.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_convert_datatype.c</name>\n    <line>1970</line>\n    <line>2016</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>memcpy</type>\n  <message>\n    Double check that your buffer is as big as you specify.\nWhen using functions that accept a number n of bytes to copy, such as \nstrncpy, be aware that if the dest buffer size = n it may not NULL-terminate \nthe string.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_convert_datatype.c</name>\n    <line>1970</line>\n    <line>2016</line>\n  </file>\n']"
908,rats,diff,numpy,0.00624847412109375,https://github.com/numpy/numpy/commit/ced57c47b24b1b2ff275fef2b633a2b227a7a5cd,https://github.com/numpy/numpy/commit/ced57c47b24b1b2ff275fef2b633a2b227a7a5cd,convert_datatype.c,numpy/core/src/multiarray/convert_datatype.c,1,0,2,partial_match,"['\n  <severity>Low</severity>\n  <type>memcpy</type>\n  <message>\n    Double check that your buffer is as big as you specify.\nWhen using functions that accept a number n of bytes to copy, such as \nstrncpy, be aware that if the dest buffer size = n it may not NULL-terminate \nthe string.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_convert_datatype.c</name>\n    <line>1969</line>\n    <line>2015</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>memcpy</type>\n  <message>\n    Double check that your buffer is as big as you specify.\nWhen using functions that accept a number n of bytes to copy, such as \nstrncpy, be aware that if the dest buffer size = n it may not NULL-terminate \nthe string.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_convert_datatype.c</name>\n    <line>1969</line>\n    <line>2015</line>\n  </file>\n']"
912,rats,diff,numpy,0.0048716068267822266,https://github.com/numpy/numpy/commit/519ab995e59b33b68ec28ac0c635158f3acc5447,https://github.com/numpy/numpy/commit/519ab995e59b33b68ec28ac0c635158f3acc5447,arithmetic.h,numpy/core/src/common/simd/avx2/arithmetic.h,4,4,0,not detected
912,rats,diff,numpy,0.005125284194946289,https://github.com/numpy/numpy/commit/519ab995e59b33b68ec28ac0c635158f3acc5447,https://github.com/numpy/numpy/commit/519ab995e59b33b68ec28ac0c635158f3acc5447,arithmetic.h,numpy/core/src/common/simd/avx512/arithmetic.h,10,9,0,not detected
912,rats,diff,numpy,0.004846334457397461,https://github.com/numpy/numpy/commit/519ab995e59b33b68ec28ac0c635158f3acc5447,https://github.com/numpy/numpy/commit/519ab995e59b33b68ec28ac0c635158f3acc5447,intdiv.h,numpy/core/src/common/simd/intdiv.h,3,1,0,not detected
912,rats,diff,numpy,0.004570960998535156,https://github.com/numpy/numpy/commit/519ab995e59b33b68ec28ac0c635158f3acc5447,https://github.com/numpy/numpy/commit/519ab995e59b33b68ec28ac0c635158f3acc5447,arithmetic.h,numpy/core/src/common/simd/sse/arithmetic.h,4,4,0,not detected
916,rats,diff,numpy,0.004744291305541992,https://github.com/numpy/numpy/commit/d2a608224de02dff0c62cc2eeab3882a5402cb91,https://github.com/numpy/numpy/commit/d2a608224de02dff0c62cc2eeab3882a5402cb91,override.c,numpy/core/src/umath/override.c,1,1,0,not detected
917,rats,diff,numpy,0.006426334381103516,https://github.com/numpy/numpy/commit/2ccc7942f072b7fdbe54f148cdcb6a7d79388a89,https://github.com/numpy/numpy/commit/2ccc7942f072b7fdbe54f148cdcb6a7d79388a89,array_coercion.c,numpy/core/src/multiarray/array_coercion.c,1,0,2,partial_match,['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_array_coercion.c</name>\n    <line>462</line>\n  </file>\n'],"['\n  <severity>Low</severity>\n  <type>memcpy</type>\n  <message>\n    Double check that your buffer is as big as you specify.\nWhen using functions that accept a number n of bytes to copy, such as \nstrncpy, be aware that if the dest buffer size = n it may not NULL-terminate \nthe string.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_array_coercion.c</name>\n    <line>991</line>\n  </file>\n']"
917,rats,diff,numpy,0.004996299743652344,https://github.com/numpy/numpy/commit/2ccc7942f072b7fdbe54f148cdcb6a7d79388a89,https://github.com/numpy/numpy/commit/2ccc7942f072b7fdbe54f148cdcb6a7d79388a89,buffer.c,numpy/core/src/multiarray/buffer.c,1,0,6,partial_match,['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c</name>\n    <line>209</line>\n    <line>398</line>\n    <line>405</line>\n    <line>413</line>\n  </file>\n'],['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c</name>\n    <line>209</line>\n    <line>398</line>\n    <line>405</line>\n    <line>413</line>\n  </file>\n'],['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c</name>\n    <line>209</line>\n    <line>398</line>\n    <line>405</line>\n    <line>413</line>\n  </file>\n'],['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c</name>\n    <line>209</line>\n    <line>398</line>\n    <line>405</line>\n    <line>413</line>\n  </file>\n'],"['\n  <severity>Low</severity>\n  <type>strlen</type>\n  <message>\n    This function does not properly handle non-NULL terminated\nstrings.  This does not result in exploitable code, but can lead to access \nviolations.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c</name>\n    <line>927</line>\n    <line>947</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>strlen</type>\n  <message>\n    This function does not properly handle non-NULL terminated\nstrings.  This does not result in exploitable code, but can lead to access \nviolations.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c</name>\n    <line>927</line>\n    <line>947</line>\n  </file>\n']"
917,rats,diff,numpy,0.004948616027832031,https://github.com/numpy/numpy/commit/2ccc7942f072b7fdbe54f148cdcb6a7d79388a89,https://github.com/numpy/numpy/commit/2ccc7942f072b7fdbe54f148cdcb6a7d79388a89,legacy_dtype_implementation.c,numpy/core/src/multiarray/legacy_dtype_implementation.c,2,0,0,not detected
921,rats,diff,numpy,0.0069408416748046875,https://github.com/numpy/numpy/commit/fe16f90d637e6b1e4f7835f286bb4ae40f76e753,https://github.com/numpy/numpy/commit/fe16f90d637e6b1e4f7835f286bb4ae40f76e753,multiarraymodule.c,numpy/core/src/multiarray/multiarraymodule.c,7,0,7,partial_match,['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_multiarraymodule.c</name>\n    <line>2933</line>\n  </file>\n'],"['\n  <severity>Low</severity>\n  <type>memcpy</type>\n  <message>\n    Double check that your buffer is as big as you specify.\nWhen using functions that accept a number n of bytes to copy, such as \nstrncpy, be aware that if the dest buffer size = n it may not NULL-terminate \nthe string.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_multiarraymodule.c</name>\n    <line>284</line>\n    <line>398</line>\n    <line>1322</line>\n    <line>1323</line>\n    <line>1324</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>memcpy</type>\n  <message>\n    Double check that your buffer is as big as you specify.\nWhen using functions that accept a number n of bytes to copy, such as \nstrncpy, be aware that if the dest buffer size = n it may not NULL-terminate \nthe string.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_multiarraymodule.c</name>\n    <line>284</line>\n    <line>398</line>\n    <line>1322</line>\n    <line>1323</line>\n    <line>1324</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>memcpy</type>\n  <message>\n    Double check that your buffer is as big as you specify.\nWhen using functions that accept a number n of bytes to copy, such as \nstrncpy, be aware that if the dest buffer size = n it may not NULL-terminate \nthe string.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_multiarraymodule.c</name>\n    <line>284</line>\n    <line>398</line>\n    <line>1322</line>\n    <line>1323</line>\n    <line>1324</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>memcpy</type>\n  <message>\n    Double check that your buffer is as big as you specify.\nWhen using functions that accept a number n of bytes to copy, such as \nstrncpy, be aware that if the dest buffer size = n it may not NULL-terminate \nthe string.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_multiarraymodule.c</name>\n    <line>284</line>\n    <line>398</line>\n    <line>1322</line>\n    <line>1323</line>\n    <line>1324</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>memcpy</type>\n  <message>\n    Double check that your buffer is as big as you specify.\nWhen using functions that accept a number n of bytes to copy, such as \nstrncpy, be aware that if the dest buffer size = n it may not NULL-terminate \nthe string.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_multiarraymodule.c</name>\n    <line>284</line>\n    <line>398</line>\n    <line>1322</line>\n    <line>1323</line>\n    <line>1324</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>strlen</type>\n  <message>\n    This function does not properly handle non-NULL terminated\nstrings.  This does not result in exploitable code, but can lead to access \nviolations.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_multiarraymodule.c</name>\n    <line>2103</line>\n  </file>\n']"
923,rats,diff,numpy,0.006783485412597656,https://github.com/numpy/numpy/commit/c946dbaed8737af68fee8de44cbde7169a8ec75c,https://github.com/numpy/numpy/commit/c946dbaed8737af68fee8de44cbde7169a8ec75c,ufunc_object.c,numpy/core/src/umath/ufunc_object.c,1,0,13,partial_match,"['\n  <severity>High</severity>\n  <message>\n    Check to be sure that argument 2 passed to this function call will not\n    copy more data than can be handled, resulting in a buffer overflow.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_ufunc_object.c</name>\n    <line>635</line>\n  </file>\n']",['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_ufunc_object.c</name>\n    <line>1286</line>\n    <line>1315</line>\n    <line>1428</line>\n    <line>3472</line>\n    <line>3870</line>\n    <line>3940</line>\n    <line>4256</line>\n    <line>4335</line>\n    <line>5856</line>\n  </file>\n'],['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_ufunc_object.c</name>\n    <line>1286</line>\n    <line>1315</line>\n    <line>1428</line>\n    <line>3472</line>\n    <line>3870</line>\n    <line>3940</line>\n    <line>4256</line>\n    <line>4335</line>\n    <line>5856</line>\n  </file>\n'],['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_ufunc_object.c</name>\n    <line>1286</line>\n    <line>1315</line>\n    <line>1428</line>\n    <line>3472</line>\n    <line>3870</line>\n    <line>3940</line>\n    <line>4256</line>\n    <line>4335</line>\n    <line>5856</line>\n  </file>\n'],['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_ufunc_object.c</name>\n    <line>1286</line>\n    <line>1315</line>\n    <line>1428</line>\n    <line>3472</line>\n    <line>3870</line>\n    <line>3940</line>\n    <line>4256</line>\n    <line>4335</line>\n    <line>5856</line>\n  </file>\n'],['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_ufunc_object.c</name>\n    <line>1286</line>\n    <line>1315</line>\n    <line>1428</line>\n    <line>3472</line>\n    <line>3870</line>\n    <line>3940</line>\n    <line>4256</line>\n    <line>4335</line>\n    <line>5856</line>\n  </file>\n'],['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_ufunc_object.c</name>\n    <line>1286</line>\n    <line>1315</line>\n    <line>1428</line>\n    <line>3472</line>\n    <line>3870</line>\n    <line>3940</line>\n    <line>4256</line>\n    <line>4335</line>\n    <line>5856</line>\n  </file>\n'],['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_ufunc_object.c</name>\n    <line>1286</line>\n    <line>1315</line>\n    <line>1428</line>\n    <line>3472</line>\n    <line>3870</line>\n    <line>3940</line>\n    <line>4256</line>\n    <line>4335</line>\n    <line>5856</line>\n  </file>\n'],['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_ufunc_object.c</name>\n    <line>1286</line>\n    <line>1315</line>\n    <line>1428</line>\n    <line>3472</line>\n    <line>3870</line>\n    <line>3940</line>\n    <line>4256</line>\n    <line>4335</line>\n    <line>5856</line>\n  </file>\n'],['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_ufunc_object.c</name>\n    <line>1286</line>\n    <line>1315</line>\n    <line>1428</line>\n    <line>3472</line>\n    <line>3870</line>\n    <line>3940</line>\n    <line>4256</line>\n    <line>4335</line>\n    <line>5856</line>\n  </file>\n'],"['\n  <severity>Low</severity>\n  <type>strlen</type>\n  <message>\n    This function does not properly handle non-NULL terminated\nstrings.  This does not result in exploitable code, but can lead to access \nviolations.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_ufunc_object.c</name>\n    <line>632</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>memcpy</type>\n  <message>\n    Double check that your buffer is as big as you specify.\nWhen using functions that accept a number n of bytes to copy, such as \nstrncpy, be aware that if the dest buffer size = n it may not NULL-terminate \nthe string.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_ufunc_object.c</name>\n    <line>2945</line>\n    <line>5525</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>memcpy</type>\n  <message>\n    Double check that your buffer is as big as you specify.\nWhen using functions that accept a number n of bytes to copy, such as \nstrncpy, be aware that if the dest buffer size = n it may not NULL-terminate \nthe string.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_ufunc_object.c</name>\n    <line>2945</line>\n    <line>5525</line>\n  </file>\n']"
928,rats,diff,numpy,0.006403684616088867,https://github.com/numpy/numpy/commit/78080362911a36a2f4eff99a41b42dfb4c18c39c,https://github.com/numpy/numpy/commit/78080362911a36a2f4eff99a41b42dfb4c18c39c,buffer.c,numpy/core/src/multiarray/buffer.c,21,9,6,partial_match,['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c</name>\n    <line>209</line>\n    <line>398</line>\n    <line>405</line>\n    <line>413</line>\n  </file>\n'],['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c</name>\n    <line>209</line>\n    <line>398</line>\n    <line>405</line>\n    <line>413</line>\n  </file>\n'],['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c</name>\n    <line>209</line>\n    <line>398</line>\n    <line>405</line>\n    <line>413</line>\n  </file>\n'],['\n  <severity>High</severity>\n  <type>fixed size global buffer</type>\n  <message>\n    Extra care should be taken to ensure that character arrays that are\n    allocated on the stack are used safely.  They are prime targets for\n    buffer overflow attacks.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c</name>\n    <line>209</line>\n    <line>398</line>\n    <line>405</line>\n    <line>413</line>\n  </file>\n'],"['\n  <severity>Low</severity>\n  <type>strlen</type>\n  <message>\n    This function does not properly handle non-NULL terminated\nstrings.  This does not result in exploitable code, but can lead to access \nviolations.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c</name>\n    <line>926</line>\n    <line>946</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>strlen</type>\n  <message>\n    This function does not properly handle non-NULL terminated\nstrings.  This does not result in exploitable code, but can lead to access \nviolations.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c</name>\n    <line>926</line>\n    <line>946</line>\n  </file>\n']"
929,rats,diff,numpy,0.006089925765991211,https://github.com/numpy/numpy/commit/bb76bff17f86e468ca9fbc5071d95782dc932c10,https://github.com/numpy/numpy/commit/bb76bff17f86e468ca9fbc5071d95782dc932c10,descriptor.c,numpy/core/src/multiarray/descriptor.c,24,3,4,partial_match,"['\n  <severity>Low</severity>\n  <type>strlen</type>\n  <message>\n    This function does not properly handle non-NULL terminated\nstrings.  This does not result in exploitable code, but can lead to access \nviolations.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_descriptor.c</name>\n    <line>1697</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>memcpy</type>\n  <message>\n    Double check that your buffer is as big as you specify.\nWhen using functions that accept a number n of bytes to copy, such as \nstrncpy, be aware that if the dest buffer size = n it may not NULL-terminate \nthe string.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_descriptor.c</name>\n    <line>1763</line>\n    <line>1795</line>\n    <line>2920</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>memcpy</type>\n  <message>\n    Double check that your buffer is as big as you specify.\nWhen using functions that accept a number n of bytes to copy, such as \nstrncpy, be aware that if the dest buffer size = n it may not NULL-terminate \nthe string.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_descriptor.c</name>\n    <line>1763</line>\n    <line>1795</line>\n    <line>2920</line>\n  </file>\n']","['\n  <severity>Low</severity>\n  <type>memcpy</type>\n  <message>\n    Double check that your buffer is as big as you specify.\nWhen using functions that accept a number n of bytes to copy, such as \nstrncpy, be aware that if the dest buffer size = n it may not NULL-terminate \nthe string.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_descriptor.c</name>\n    <line>1763</line>\n    <line>1795</line>\n    <line>2920</line>\n  </file>\n']"
932,rats,diff,numpy,0.005578517913818359,https://github.com/numpy/numpy/commit/0e4a4d4026e9fba72c5e063c59f243a755d8979a,https://github.com/numpy/numpy/commit/0e4a4d4026e9fba72c5e063c59f243a755d8979a,array_coercion.c,numpy/core/src/multiarray/array_coercion.c,2,2,1,partial_match,"['\n  <severity>Low</severity>\n  <type>memcpy</type>\n  <message>\n    Double check that your buffer is as big as you specify.\nWhen using functions that accept a number n of bytes to copy, such as \nstrncpy, be aware that if the dest buffer size = n it may not NULL-terminate \nthe string.\n  </message>\n  <file>\n    <name>/media/nimashiri/DATA/vsprojects/ICSE23/vul_array_coercion.c</name>\n    <line>924</line>\n  </file>\n']"
